rank,document,verdict
1,dok184.txt,WA
2,dok339.txt,WA
3,dok214.txt,WA
4,dok242.txt,WA
5,dok357.txt,WA
6,dok106.txt,WA
7,dok35.txt,WA
8,dok378.txt,WA
9,dok383.txt,WA
10,dok18.txt,AC
11,dok89.txt,AC
12,dok6.txt,WA
13,dok77.txt,WA
14,dok270.txt,WA
15,dok223.txt,WA
16,dok324.txt,WA
17,dok298.txt,WA
18,dok380.txt,WA
19,dok103.txt,WA
20,dok32.txt,WA
21,dok80.txt,WA
22,dok9.txt,WA
23,dok14.txt,WA
24,dok167.txt,WA
25,dok316.txt,WA
26,dok85.txt,WA
27,dok386.txt,WA
28,dok105.txt,WA
29,dok34.txt,WA
30,dok197.txt,WA
31,dok179.txt,WA
32,dok3.txt,WA
33,dok74.txt,WA
34,dok344.txt,WA
35,dok220.txt,WA
36,dok133.txt,WA
37,dok62.txt,WA
38,dok233.txt,WA
39,dok236.txt,WA
40,dok393.txt,WA
41,dok268.txt,WA
42,dok325.txt,WA
43,dok235.txt,WA
44,dok359.txt,WA
45,dok390.txt,WA
46,dok11.txt,WA
47,dok82.txt,WA
48,dok114.txt,WA
49,dok43.txt,WA
50,dok172.txt,WA
51,dok376.txt,WA
52,dok173.txt,WA
53,dok323.txt,WA
54,dok10.txt,WA
55,dok81.txt,WA
56,dok385.txt,WA
57,dok139.txt,WA
58,dok68.txt,WA
59,dok151.txt,WA
60,dok312.txt,WA
61,dok310.txt,WA
62,dok26.txt,WA
63,dok97.txt,WA
64,dok264.txt,WA
65,dok15.txt,WA
66,dok86.txt,WA
67,dok245.txt,WA
68,dok353.txt,WA
69,dok148.txt,WA
70,dok285.txt,WA
71,dok23.txt,WA
72,dok94.txt,WA
73,dok189.txt,WA
74,dok319.txt,WA
75,dok166.txt,WA
76,dok192.txt,WA
77,dok127.txt,WA
78,dok56.txt,WA
79,dok135.txt,WA
80,dok64.txt,WA
81,dok303.txt,WA
82,dok397.txt,WA
83,dok190.txt,WA
84,dok301.txt,WA
85,dok111.txt,WA
86,dok213.txt,WA
87,dok40.txt,WA
88,dok24.txt,WA
89,dok95.txt,WA
90,dok232.txt,WA
91,dok360.txt,WA
92,dok256.txt,WA
93,dok366.txt,WA
94,dok363.txt,WA
95,dok400.txt,WA
96,dok107.txt,WA
97,dok36.txt,WA
98,dok304.txt,WA
99,dok211.txt,WA
100,dok354.txt,WA
