rank,document,verdict
1,dok188.txt,AC
2,dok131.txt,AC
3,dok60.txt,AC
4,dok28.txt,WA
5,dok99.txt,WA
6,dok229.txt,WA
7,dok348.txt,WA
8,dok382.txt,WA
9,dok210.txt,WA
10,dok177.txt,WA
11,dok220.txt,WA
12,dok130.txt,WA
13,dok59.txt,WA
14,dok226.txt,WA
15,dok320.txt,WA
16,dok321.txt,WA
17,dok146.txt,WA
18,dok284.txt,WA
19,dok270.txt,WA
20,dok377.txt,WA
21,dok156.txt,WA
22,dok393.txt,WA
23,dok368.txt,WA
24,dok199.txt,WA
25,dok253.txt,WA
26,dok144.txt,WA
27,dok100.txt,WA
28,dok29.txt,WA
29,dok136.txt,WA
30,dok65.txt,WA
31,dok193.txt,WA
32,dok295.txt,WA
33,dok335.txt,WA
34,dok271.txt,WA
35,dok327.txt,WA
36,dok394.txt,WA
37,dok123.txt,WA
38,dok52.txt,WA
39,dok172.txt,WA
40,dok319.txt,WA
41,dok189.txt,WA
42,dok203.txt,WA
43,dok381.txt,WA
44,dok236.txt,WA
45,dok111.txt,WA
46,dok40.txt,WA
47,dok245.txt,WA
48,dok306.txt,WA
49,dok399.txt,WA
50,dok223.txt,WA
51,dok200.txt,WA
52,dok152.txt,WA
53,dok343.txt,WA
54,dok294.txt,WA
55,dok324.txt,WA
56,dok217.txt,WA
57,dok249.txt,WA
58,dok370.txt,WA
59,dok366.txt,WA
60,dok140.txt,WA
61,dok69.txt,WA
62,dok373.txt,WA
63,dok142.txt,WA
64,dok71.txt,WA
65,dok79.txt,WA
66,dok8.txt,WA
67,dok256.txt,WA
68,dok375.txt,WA
69,dok363.txt,WA
70,dok312.txt,WA
71,dok104.txt,WA
72,dok33.txt,WA
73,dok129.txt,WA
74,dok58.txt,WA
75,dok349.txt,WA
76,dok260.txt,WA
77,dok401.txt,WA
78,dok197.txt,WA
79,dok169.txt,WA
80,dok7.txt,WA
81,dok78.txt,WA
82,dok150.txt,WA
83,dok182.txt,WA
84,dok248.txt,WA
85,dok147.txt,WA
86,dok153.txt,WA
87,dok289.txt,WA
88,dok155.txt,WA
89,dok257.txt,WA
90,dok388.txt,WA
91,dok124.txt,WA
92,dok53.txt,WA
93,dok107.txt,WA
94,dok36.txt,WA
95,dok175.txt,WA
96,dok259.txt,WA
97,dok101.txt,WA
98,dok30.txt,WA
99,dok297.txt,WA
100,dok202.txt,WA
