rank,document,verdict
1,dok387.txt,WA
2,dok342.txt,AC
3,dok212.txt,WA
4,dok365.txt,WA
5,dok113.txt,WA
6,dok42.txt,WA
7,dok247.txt,WA
8,dok110.txt,WA
9,dok39.txt,WA
10,dok331.txt,WA
11,dok140.txt,WA
12,dok69.txt,WA
13,dok103.txt,WA
14,dok32.txt,WA
15,dok139.txt,WA
16,dok68.txt,WA
17,dok142.txt,AC
18,dok71.txt,AC
19,dok230.txt,WA
20,dok225.txt,WA
21,dok23.txt,WA
22,dok94.txt,WA
23,dok192.txt,WA
24,dok249.txt,WA
25,dok367.txt,WA
26,dok248.txt,WA
27,dok253.txt,WA
28,dok394.txt,AC
29,dok174.txt,WA
30,dok345.txt,WA
31,dok373.txt,WA
32,dok276.txt,WA
33,dok362.txt,WA
34,dok298.txt,WA
35,dok343.txt,WA
36,dok369.txt,WA
37,dok228.txt,WA
38,dok402.txt,WA
39,dok334.txt,WA
40,dok352.txt,WA
41,dok145.txt,WA
42,dok243.txt,WA
43,dok195.txt,WA
44,dok400.txt,WA
45,dok183.txt,WA
46,dok155.txt,WA
47,dok147.txt,WA
48,dok153.txt,WA
49,dok289.txt,WA
50,dok218.txt,WA
51,dok148.txt,WA
52,dok388.txt,WA
53,dok186.txt,WA
54,dok256.txt,WA
55,dok366.txt,WA
56,dok208.txt,WA
57,dok285.txt,WA
58,dok237.txt,WA
59,dok242.txt,WA
60,dok357.txt,WA
61,dok215.txt,WA
62,dok398.txt,WA
63,dok20.txt,WA
64,dok91.txt,WA
65,dok161.txt,WA
66,dok271.txt,WA
67,dok327.txt,WA
68,dok239.txt,WA
69,dok368.txt,WA
70,dok16.txt,WA
71,dok266.txt,WA
72,dok87.txt,WA
73,dok296.txt,WA
74,dok283.txt,WA
75,dok149.txt,WA
76,dok117.txt,WA
77,dok46.txt,WA
78,dok209.txt,WA
79,dok176.txt,WA
80,dok251.txt,WA
81,dok164.txt,WA
82,dok287.txt,WA
83,dok227.txt,WA
84,dok302.txt,WA
85,dok15.txt,WA
86,dok86.txt,WA
87,dok335.txt,WA
88,dok105.txt,WA
89,dok108.txt,WA
90,dok34.txt,WA
91,dok37.txt,WA
92,dok203.txt,WA
93,dok222.txt,WA
94,dok200.txt,WA
95,dok171.txt,WA
96,dok346.txt,WA
97,dok359.txt,WA
98,dok236.txt,WA
99,dok255.txt,WA
100,dok341.txt,WA
