rank,document,verdict
1,dok253.txt,WA
2,dok394.txt,WA
3,dok24.txt,WA
4,dok95.txt,WA
5,dok331.txt,WA
6,dok385.txt,WA
7,dok248.txt,WA
8,dok117.txt,WA
9,dok46.txt,WA
10,dok101.txt,WA
11,dok30.txt,WA
12,dok319.txt,WA
13,dok142.txt,AC
14,dok71.txt,AC
15,dok113.txt,WA
16,dok42.txt,WA
17,dok402.txt,WA
18,dok189.txt,WA
19,dok269.txt,WA
20,dok111.txt,WA
21,dok40.txt,WA
22,dok365.txt,WA
23,dok25.txt,WA
24,dok96.txt,WA
25,dok200.txt,WA
26,dok157.txt,WA
27,dok149.txt,WA
28,dok261.txt,WA
29,dok145.txt,WA
30,dok343.txt,AC
31,dok374.txt,WA
32,dok275.txt,WA
33,dok334.txt,WA
34,dok217.txt,WA
35,dok21.txt,WA
36,dok92.txt,WA
37,dok368.txt,WA
38,dok198.txt,WA
39,dok179.txt,WA
40,dok209.txt,WA
41,dok4.txt,WA
42,dok75.txt,WA
43,dok338.txt,WA
44,dok392.txt,WA
45,dok397.txt,WA
46,dok6.txt,WA
47,dok77.txt,WA
48,dok181.txt,WA
49,dok272.txt,WA
50,dok166.txt,WA
51,dok159.txt,WA
52,dok105.txt,WA
53,dok34.txt,WA
54,dok371.txt,WA
55,dok337.txt,WA
56,dok230.txt,WA
57,dok115.txt,WA
58,dok44.txt,WA
59,dok11.txt,WA
60,dok82.txt,WA
61,dok279.txt,WA
62,dok353.txt,WA
63,dok284.txt,WA
64,dok188.txt,WA
65,dok347.txt,WA
66,dok177.txt,WA
67,dok7.txt,WA
68,dok78.txt,WA
69,dok207.txt,WA
70,dok203.txt,WA
71,dok280.txt,WA
72,dok162.txt,WA
73,dok383.txt,WA
74,dok204.txt,WA
75,dok131.txt,WA
76,dok60.txt,WA
77,dok243.txt,WA
78,dok291.txt,WA
79,dok333.txt,WA
80,dok165.txt,WA
81,dok296.txt,WA
82,dok17.txt,WA
83,dok88.txt,WA
84,dok170.txt,WA
85,dok126.txt,WA
86,dok55.txt,WA
87,dok252.txt,WA
88,dok129.txt,WA
89,dok58.txt,WA
90,dok16.txt,WA
91,dok87.txt,WA
92,dok183.txt,WA
93,dok146.txt,WA
94,dok180.txt,WA
95,dok266.txt,WA
96,dok193.txt,WA
97,dok240.txt,WA
98,dok356.txt,WA
