rank,document,verdict
1,dok24.txt,WA
2,dok95.txt,WA
3,dok385.txt,WA
4,dok253.txt,WA
5,dok394.txt,WA
6,dok142.txt,WA
7,dok71.txt,WA
8,dok25.txt,WA
9,dok96.txt,WA
10,dok145.txt,WA
11,dok157.txt,WA
12,dok117.txt,WA
13,dok46.txt,WA
14,dok402.txt,WA
15,dok299.txt,WA
16,dok248.txt,WA
17,dok372.txt,WA
18,dok261.txt,WA
19,dok390.txt,WA
20,dok111.txt,WA
21,dok40.txt,WA
22,dok276.txt,WA
23,dok269.txt,WA
24,dok343.txt,WA
25,dok393.txt,WA
26,dok11.txt,WA
27,dok82.txt,WA
28,dok200.txt,WA
29,dok365.txt,WA
30,dok400.txt,AC
31,dok197.txt,WA
32,dok274.txt,WA
33,dok225.txt,WA
34,dok18.txt,WA
35,dok89.txt,WA
36,dok399.txt,WA
37,dok224.txt,WA
38,dok373.txt,WA
39,dok210.txt,WA
40,dok1.txt,WA
41,dok72.txt,WA
42,dok149.txt,WA
43,dok228.txt,WA
44,dok108.txt,WA
45,dok37.txt,WA
46,dok125.txt,WA
47,dok54.txt,WA
48,dok366.txt,WA
49,dok217.txt,WA
50,dok325.txt,WA
51,dok209.txt,WA
52,dok268.txt,WA
53,dok401.txt,WA
54,dok213.txt,AC
55,dok260.txt,WA
56,dok256.txt,WA
57,dok110.txt,WA
58,dok39.txt,WA
59,dok186.txt,WA
60,dok272.txt,WA
61,dok369.txt,WA
62,dok249.txt,WA
63,dok364.txt,AC
64,dok247.txt,WA
65,dok243.txt,WA
66,dok205.txt,WA
67,dok288.txt,WA
68,dok379.txt,WA
69,dok79.txt,WA
70,dok8.txt,WA
71,dok347.txt,WA
72,dok291.txt,WA
73,dok104.txt,WA
74,dok33.txt,WA
75,dok128.txt,WA
76,dok57.txt,WA
77,dok296.txt,WA
78,dok168.txt,WA
79,dok216.txt,WA
80,dok129.txt,WA
81,dok58.txt,WA
82,dok300.txt,WA
83,dok309.txt,WA
84,dok166.txt,WA
85,dok192.txt,WA
86,dok264.txt,WA
87,dok251.txt,WA
88,dok255.txt,WA
89,dok164.txt,AC
90,dok287.txt,WA
91,dok301.txt,WA
92,dok124.txt,WA
93,dok53.txt,WA
94,dok180.txt,WA
95,dok190.txt,WA
96,dok183.txt,WA
97,dok252.txt,WA
98,dok127.txt,WA
99,dok56.txt,WA
