rank,document,verdict,Precision,Recall
1,dok253.txt,AC,1.0,0.16666666666666666
2,dok402.txt,WA,0.5,0.16666666666666666
3,dok252.txt,WA,0.3333333333333333,0.16666666666666666
4,dok353.txt,WA,0.25,0.16666666666666666
5,dok198.txt,WA,0.2,0.16666666666666666
6,dok365.txt,AC,0.3333333333333333,0.3333333333333333
7,dok248.txt,AC,0.42857142857142855,0.5
8,dok261.txt,WA,0.375,0.5
9,dok190.txt,AC,0.4444444444444444,0.6666666666666666
10,dok177.txt,WA,0.4,0.6666666666666666
11,dok255.txt,WA,0.36363636363636365,0.6666666666666666
12,dok159.txt,WA,0.3333333333333333,0.6666666666666666
13,dok15.txt,WA,0.3076923076923077,0.6666666666666666
14,dok86.txt,WA,0.2857142857142857,0.6666666666666666
15,dok301.txt,AC,0.3333333333333333,0.8333333333333334
16,dok328.txt,WA,0.3125,0.8333333333333334
17,dok165.txt,WA,0.29411764705882354,0.8333333333333334
18,dok17.txt,WA,0.2777777777777778,0.8333333333333334
19,dok88.txt,WA,0.2631578947368421,0.8333333333333334
20,dok115.txt,WA,0.25,0.8333333333333334
21,dok44.txt,WA,0.23809523809523808,0.8333333333333334
22,dok111.txt,WA,0.22727272727272727,0.8333333333333334
23,dok40.txt,WA,0.21739130434782608,0.8333333333333334
24,dok142.txt,WA,0.20833333333333334,0.8333333333333334
25,dok71.txt,WA,0.2,0.8333333333333334
26,dok101.txt,WA,0.19230769230769232,0.8333333333333334
27,dok30.txt,WA,0.18518518518518517,0.8333333333333334
28,dok275.txt,WA,0.17857142857142858,0.8333333333333334
29,dok189.txt,WA,0.1724137931034483,0.8333333333333334
30,dok319.txt,WA,0.16666666666666666,0.8333333333333334
31,dok172.txt,AC,0.1935483870967742,1.0
32,dok240.txt,WA,0.1875,1.0
33,dok243.txt,WA,0.18181818181818182,1.0
34,dok269.txt,WA,0.17647058823529413,1.0
35,dok203.txt,WA,0.17142857142857143,1.0
36,dok291.txt,WA,0.16666666666666666,1.0
37,dok266.txt,WA,0.16216216216216217,1.0
38,dok129.txt,WA,0.15789473684210525,1.0
39,dok58.txt,WA,0.15384615384615385,1.0
40,dok16.txt,WA,0.15,1.0
41,dok87.txt,WA,0.14634146341463414,1.0
42,dok392.txt,WA,0.14285714285714285,1.0
43,dok209.txt,WA,0.13953488372093023,1.0
44,dok202.txt,WA,0.13636363636363635,1.0
45,dok168.txt,WA,0.13333333333333333,1.0
46,dok279.txt,WA,0.13043478260869565,1.0
47,dok176.txt,WA,0.1276595744680851,1.0
48,dok22.txt,WA,0.125,1.0
49,dok93.txt,WA,0.12244897959183673,1.0
50,dok385.txt,WA,0.12,1.0
average precision,0.24594984192606698
