rank,document,verdict,Precision,Recall
1,dok336.txt,AC,1.0,0.16666666666666666
2,dok149.txt,AC,1.0,0.3333333333333333
3,dok340.txt,AC,1.0,0.5
4,dok216.txt,AC,1.0,0.6666666666666666
5,dok347.txt,AC,1.0,0.8333333333333334
6,dok293.txt,WA,0.8333333333333334,0.8333333333333334
7,dok338.txt,WA,0.7142857142857143,0.8333333333333334
8,dok151.txt,WA,0.625,0.8333333333333334
9,dok310.txt,WA,0.5555555555555556,0.8333333333333334
10,dok358.txt,WA,0.5,0.8333333333333334
11,dok379.txt,WA,0.45454545454545453,0.8333333333333334
12,dok376.txt,WA,0.4166666666666667,0.8333333333333334
13,dok169.txt,WA,0.38461538461538464,0.8333333333333334
14,dok298.txt,WA,0.35714285714285715,0.8333333333333334
15,dok399.txt,WA,0.3333333333333333,0.8333333333333334
16,dok377.txt,WA,0.3125,0.8333333333333334
17,dok234.txt,WA,0.29411764705882354,0.8333333333333334
18,dok231.txt,WA,0.2777777777777778,0.8333333333333334
19,dok351.txt,WA,0.2631578947368421,0.8333333333333334
20,dok205.txt,WA,0.25,0.8333333333333334
21,dok375.txt,WA,0.23809523809523808,0.8333333333333334
22,dok123.txt,WA,0.22727272727272727,0.8333333333333334
23,dok52.txt,WA,0.21739130434782608,0.8333333333333334
24,dok314.txt,WA,0.20833333333333334,0.8333333333333334
25,dok239.txt,WA,0.2,0.8333333333333334
26,dok360.txt,WA,0.19230769230769232,0.8333333333333334
27,dok249.txt,WA,0.18518518518518517,0.8333333333333334
28,dok187.txt,WA,0.17857142857142858,0.8333333333333334
29,dok150.txt,WA,0.1724137931034483,0.8333333333333334
30,dok172.txt,WA,0.16666666666666666,0.8333333333333334
31,dok374.txt,WA,0.16129032258064516,0.8333333333333334
32,dok190.txt,AC,0.1875,1.0
33,dok301.txt,WA,0.18181818181818182,1.0
34,dok401.txt,WA,0.17647058823529413,1.0
35,dok166.txt,WA,0.17142857142857143,1.0
36,dok228.txt,WA,0.16666666666666666,1.0
37,dok258.txt,WA,0.16216216216216217,1.0
38,dok140.txt,WA,0.15789473684210525,1.0
39,dok69.txt,WA,0.15384615384615385,1.0
40,dok204.txt,WA,0.15,1.0
41,dok237.txt,WA,0.14634146341463414,1.0
42,dok253.txt,WA,0.14285714285714285,1.0
43,dok271.txt,WA,0.13953488372093023,1.0
44,dok327.txt,WA,0.13636363636363635,1.0
45,dok132.txt,WA,0.13333333333333333,1.0
46,dok61.txt,WA,0.13043478260869565,1.0
47,dok275.txt,WA,0.1276595744680851,1.0
48,dok103.txt,WA,0.125,1.0
49,dok32.txt,WA,0.12244897959183673,1.0
50,dok214.txt,WA,0.12,1.0
average precision,0.33102640335746725
