rank,document,verdict,Precision,Recall
1,dok15.txt,AC,1.0,0.16666666666666666
2,dok86.txt,AC,1.0,0.3333333333333333
3,dok157.txt,WA,0.6666666666666666,0.3333333333333333
4,dok25.txt,WA,0.5,0.3333333333333333
5,dok96.txt,WA,0.4,0.3333333333333333
6,dok299.txt,WA,0.3333333333333333,0.3333333333333333
7,dok1.txt,WA,0.2857142857142857,0.3333333333333333
8,dok72.txt,WA,0.25,0.3333333333333333
9,dok402.txt,WA,0.2222222222222222,0.3333333333333333
10,dok115.txt,WA,0.2,0.3333333333333333
11,dok44.txt,WA,0.18181818181818182,0.3333333333333333
12,dok2.txt,AC,0.25,0.5
13,dok73.txt,AC,0.3076923076923077,0.6666666666666666
14,dok385.txt,WA,0.2857142857142857,0.6666666666666666
15,dok384.txt,WA,0.26666666666666666,0.6666666666666666
16,dok274.txt,WA,0.25,0.6666666666666666
17,dok390.txt,WA,0.23529411764705882,0.6666666666666666
18,dok396.txt,AC,0.2777777777777778,0.8333333333333334
19,dok23.txt,WA,0.2631578947368421,0.8333333333333334
20,dok94.txt,WA,0.25,0.8333333333333334
21,dok24.txt,WA,0.23809523809523808,0.8333333333333334
22,dok95.txt,WA,0.22727272727272727,0.8333333333333334
23,dok142.txt,WA,0.21739130434782608,0.8333333333333334
24,dok71.txt,WA,0.20833333333333334,0.8333333333333334
25,dok159.txt,WA,0.2,0.8333333333333334
26,dok328.txt,WA,0.19230769230769232,0.8333333333333334
27,dok280.txt,WA,0.18518518518518517,0.8333333333333334
28,dok304.txt,AC,0.21428571428571427,1.0
29,dok213.txt,WA,0.20689655172413793,1.0
30,dok365.txt,WA,0.2,1.0
31,dok19.txt,WA,0.1935483870967742,1.0
32,dok90.txt,WA,0.1875,1.0
33,dok334.txt,WA,0.18181818181818182,1.0
34,dok228.txt,WA,0.17647058823529413,1.0
35,dok253.txt,WA,0.17142857142857143,1.0
36,dok22.txt,WA,0.16666666666666666,1.0
37,dok93.txt,WA,0.16216216216216217,1.0
38,dok394.txt,WA,0.15789473684210525,1.0
39,dok186.txt,WA,0.15384615384615385,1.0
40,dok250.txt,WA,0.15,1.0
41,dok261.txt,WA,0.14634146341463414,1.0
42,dok121.txt,WA,0.14285714285714285,1.0
43,dok50.txt,WA,0.13953488372093023,1.0
44,dok224.txt,WA,0.13636363636363635,1.0
45,dok267.txt,WA,0.13333333333333333,1.0
46,dok308.txt,WA,0.13043478260869565,1.0
47,dok389.txt,WA,0.1276595744680851,1.0
48,dok102.txt,WA,0.125,1.0
49,dok31.txt,WA,0.12244897959183673,1.0
50,dok183.txt,WA,0.12,1.0
51,dok331.txt,WA,0.11764705882352941,1.0
52,dok252.txt,WA,0.11538461538461539,1.0
53,dok290.txt,WA,0.11320754716981132,1.0
54,dok393.txt,WA,0.1111111111111111,1.0
55,dok401.txt,WA,0.10909090909090909,1.0
56,dok21.txt,WA,0.10714285714285714,1.0
57,dok92.txt,WA,0.10526315789473684,1.0
58,dok371.txt,WA,0.10344827586206896,1.0
59,dok383.txt,WA,0.1016949152542373,1.0
60,dok144.txt,WA,0.1,1.0
61,dok146.txt,WA,0.09836065573770492,1.0
62,dok399.txt,WA,0.0967741935483871,1.0
63,dok204.txt,WA,0.09523809523809523,1.0
64,dok164.txt,WA,0.09375,1.0
65,dok287.txt,WA,0.09230769230769231,1.0
66,dok284.txt,WA,0.09090909090909091,1.0
67,dok248.txt,WA,0.08955223880597014,1.0
68,dok162.txt,WA,0.08823529411764706,1.0
69,dok380.txt,WA,0.08695652173913043,1.0
70,dok272.txt,WA,0.08571428571428572,1.0
71,dok207.txt,WA,0.08450704225352113,1.0
72,dok343.txt,WA,0.08333333333333333,1.0
73,dok373.txt,WA,0.0821917808219178,1.0
74,dok300.txt,WA,0.08108108108108109,1.0
75,dok111.txt,WA,0.08,1.0
76,dok40.txt,WA,0.07894736842105263,1.0
77,dok210.txt,WA,0.07792207792207792,1.0
78,dok79.txt,WA,0.07692307692307693,1.0
79,dok8.txt,WA,0.0759493670886076,1.0
80,dok376.txt,WA,0.075,1.0
81,dok203.txt,WA,0.07407407407407407,1.0
82,dok222.txt,WA,0.07317073170731707,1.0
83,dok209.txt,WA,0.07228915662650602,1.0
84,dok16.txt,WA,0.07142857142857142,1.0
85,dok266.txt,WA,0.07058823529411765,1.0
86,dok87.txt,WA,0.06976744186046512,1.0
87,dok6.txt,WA,0.06896551724137931,1.0
88,dok77.txt,WA,0.06818181818181818,1.0
89,dok163.txt,WA,0.06741573033707865,1.0
90,dok214.txt,WA,0.06666666666666667,1.0
91,dok4.txt,WA,0.06593406593406594,1.0
92,dok75.txt,WA,0.06521739130434782,1.0
93,dok397.txt,WA,0.06451612903225806,1.0
94,dok119.txt,WA,0.06382978723404255,1.0
95,dok48.txt,WA,0.06315789473684211,1.0
96,dok238.txt,WA,0.0625,1.0
97,dok211.txt,WA,0.061855670103092786,1.0
98,dok354.txt,WA,0.061224489795918366,1.0
99,dok176.txt,WA,0.06060606060606061,1.0
100,dok269.txt,WA,0.06,1.0
average precision,0.16670167806856853
