rank,document,verdict
1,dok142.txt,AC
2,dok71.txt,AC
3,dok343.txt,AC
4,dok394.txt,AC
5,dok376.txt,WA
6,dok140.txt,WA
7,dok69.txt,WA
8,dok258.txt,WA
9,dok166.txt,WA
10,dok384.txt,WA
11,dok2.txt,WA
12,dok73.txt,WA
13,dok241.txt,WA
14,dok377.txt,WA
15,dok385.txt,WA
16,dok224.txt,WA
17,dok397.txt,WA
18,dok370.txt,WA
19,dok201.txt,WA
20,dok204.txt,WA
21,dok402.txt,WA
22,dok16.txt,WA
23,dok266.txt,WA
24,dok381.txt,WA
25,dok87.txt,WA
26,dok5.txt,WA
27,dok76.txt,WA
28,dok330.txt,WA
29,dok226.txt,WA
30,dok267.txt,WA
31,dok308.txt,WA
32,dok320.txt,WA
33,dok321.txt,WA
34,dok341.txt,WA
35,dok368.txt,WA
36,dok208.txt,WA
37,dok399.txt,WA
38,dok268.txt,WA
39,dok325.txt,WA
40,dok102.txt,WA
41,dok12.txt,WA
42,dok31.txt,WA
43,dok83.txt,WA
44,dok20.txt,WA
45,dok91.txt,WA
46,dok274.txt,WA
47,dok331.txt,WA
48,dok221.txt,WA
49,dok391.txt,WA
50,dok139.txt,WA
