rank,document,verdict
1,dok149.txt,AC
2,dok293.txt,AC
3,dok340.txt,WA
4,dok216.txt,AC
5,dok347.txt,AC
6,dok336.txt,AC
7,dok338.txt,WA
8,dok219.txt,WA
9,dok253.txt,WA
10,dok231.txt,WA
11,dok351.txt,WA
12,dok169.txt,WA
13,dok150.txt,WA
14,dok379.txt,WA
15,dok190.txt,AC
16,dok234.txt,WA
17,dok301.txt,WA
18,dok151.txt,WA
19,dok358.txt,WA
20,dok353.txt,WA
21,dok401.txt,WA
22,dok375.txt,WA
23,dok310.txt,WA
24,dok298.txt,WA
25,dok314.txt,WA
26,dok374.txt,WA
27,dok275.txt,WA
28,dok148.txt,WA
29,dok172.txt,WA
30,dok245.txt,WA
31,dok239.txt,WA
32,dok285.txt,WA
33,dok123.txt,WA
34,dok52.txt,WA
35,dok181.txt,WA
36,dok337.txt,WA
37,dok228.txt,WA
38,dok248.txt,WA
39,dok205.txt,WA
40,dok312.txt,WA
41,dok249.txt,WA
42,dok376.txt,WA
43,dok187.txt,WA
44,dok194.txt,WA
45,dok227.txt,WA
46,dok360.txt,WA
47,dok394.txt,WA
48,dok103.txt,WA
49,dok32.txt,WA
50,dok200.txt,WA
