rank,document,verdict
1,dok228.txt,WA
2,dok210.txt,WA
3,dok365.txt,AC
4,dok247.txt,WA
5,dok394.txt,WA
6,dok296.txt,WA
7,dok269.txt,WA
8,dok218.txt,AC
9,dok231.txt,WA
10,dok351.txt,WA
11,dok209.txt,WA
12,dok270.txt,WA
13,dok319.txt,WA
14,dok189.txt,WA
15,dok274.txt,WA
16,dok145.txt,WA
17,dok140.txt,WA
18,dok69.txt,WA
19,dok276.txt,WA
20,dok168.txt,WA
21,dok111.txt,WA
22,dok40.txt,WA
23,dok232.txt,AC
24,dok161.txt,WA
25,dok283.txt,WA
26,dok253.txt,AC
27,dok224.txt,WA
28,dok272.txt,WA
29,dok183.txt,WA
30,dok288.txt,WA
31,dok225.txt,WA
32,dok399.txt,WA
33,dok309.txt,WA
34,dok200.txt,WA
35,dok163.txt,WA
36,dok402.txt,WA
37,dok249.txt,WA
38,dok260.txt,WA
39,dok377.txt,WA
40,dok251.txt,WA
41,dok248.txt,WA
42,dok180.txt,WA
43,dok344.txt,WA
44,dok275.txt,WA
45,dok240.txt,WA
46,dok141.txt,WA
47,dok70.txt,WA
48,dok164.txt,WA
49,dok287.txt,WA
50,dok142.txt,WA
