rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok331.txt,WA,0.0,0.0
3,dok101.txt,WA,0.0,0.0
4,dok30.txt,WA,0.0,0.0
5,dok24.txt,WA,0.0,0.0
6,dok95.txt,WA,0.0,0.0
7,dok394.txt,WA,0.0,0.0
8,dok385.txt,WA,0.0,0.0
9,dok402.txt,WA,0.0,0.0
10,dok113.txt,WA,0.0,0.0
11,dok42.txt,WA,0.0,0.0
12,dok319.txt,WA,0.0,0.0
13,dok189.txt,WA,0.0,0.0
14,dok15.txt,WA,0.0,0.0
15,dok86.txt,WA,0.0,0.0
16,dok248.txt,WA,0.0,0.0
17,dok19.txt,WA,0.0,0.0
18,dok90.txt,WA,0.0,0.0
19,dok111.txt,WA,0.0,0.0
20,dok40.txt,WA,0.0,0.0
21,dok275.txt,WA,0.0,0.0
22,dok365.txt,WA,0.0,0.0
23,dok224.txt,WA,0.0,0.0
24,dok269.txt,WA,0.0,0.0
25,dok261.txt,WA,0.0,0.0
26,dok6.txt,WA,0.0,0.0
27,dok77.txt,WA,0.0,0.0
28,dok209.txt,WA,0.0,0.0
29,dok334.txt,WA,0.0,0.0
30,dok230.txt,WA,0.0,0.0
31,dok236.txt,WA,0.0,0.0
32,dok227.txt,WA,0.0,0.0
33,dok11.txt,WA,0.0,0.0
34,dok82.txt,WA,0.0,0.0
35,dok202.txt,WA,0.0,0.0
36,dok328.txt,WA,0.0,0.0
37,dok232.txt,WA,0.0,0.0
38,dok308.txt,WA,0.0,0.0
39,dok115.txt,WA,0.0,0.0
40,dok44.txt,WA,0.0,0.0
41,dok351.txt,WA,0.0,0.0
42,dok267.txt,WA,0.0,0.0
43,dok397.txt,WA,0.0,0.0
44,dok297.txt,WA,0.0,0.0
45,dok231.txt,WA,0.0,0.0
46,dok162.txt,WA,0.0,0.0
47,dok10.txt,WA,0.0,0.0
48,dok81.txt,WA,0.0,0.0
49,dok176.txt,WA,0.0,0.0
50,dok353.txt,WA,0.0,0.0
51,dok28.txt,WA,0.0,0.0
52,dok99.txt,WA,0.0,0.0
53,dok217.txt,WA,0.0,0.0
54,dok392.txt,WA,0.0,0.0
55,dok220.txt,WA,0.0,0.0
56,dok279.txt,WA,0.0,0.0
57,dok196.txt,WA,0.0,0.0
58,dok401.txt,WA,0.0,0.0
59,dok23.txt,WA,0.0,0.0
60,dok94.txt,WA,0.0,0.0
61,dok2.txt,WA,0.0,0.0
62,dok73.txt,WA,0.0,0.0
63,dok131.txt,WA,0.0,0.0
64,dok60.txt,WA,0.0,0.0
65,dok374.txt,WA,0.0,0.0
66,dok188.txt,WA,0.0,0.0
67,dok280.txt,WA,0.0,0.0
68,dok126.txt,WA,0.0,0.0
69,dok55.txt,WA,0.0,0.0
70,dok272.txt,WA,0.0,0.0
71,dok340.txt,WA,0.0,0.0
72,dok20.txt,WA,0.0,0.0
73,dok91.txt,WA,0.0,0.0
74,dok128.txt,WA,0.0,0.0
75,dok57.txt,WA,0.0,0.0
76,dok371.txt,WA,0.0,0.0
77,dok159.txt,WA,0.0,0.0
78,dok203.txt,WA,0.0,0.0
79,dok204.txt,WA,0.0,0.0
80,dok166.txt,WA,0.0,0.0
81,dok243.txt,WA,0.0,0.0
82,dok240.txt,WA,0.0,0.0
83,dok124.txt,WA,0.0,0.0
84,dok53.txt,WA,0.0,0.0
85,dok79.txt,WA,0.0,0.0
86,dok8.txt,WA,0.0,0.0
87,dok165.txt,WA,0.0,0.0
88,dok17.txt,WA,0.0,0.0
89,dok88.txt,WA,0.0,0.0
90,dok152.txt,WA,0.0,0.0
91,dok206.txt,WA,0.0,0.0
92,dok266.txt,WA,0.0,0.0
93,dok16.txt,WA,0.0,0.0
94,dok87.txt,WA,0.0,0.0
95,dok183.txt,WA,0.0,0.0
96,dok295.txt,WA,0.0,0.0
97,dok127.txt,AC,0.010309278350515464,0.5
98,dok56.txt,AC,0.02040816326530612,1.0
99,dok252.txt,WA,0.020202020202020204,1.0
100,dok180.txt,WA,0.02,1.0
average precision,7.09194618178418E-4
