rank,document,verdict
1,dok113.txt,WA
2,dok42.txt,WA
3,dok387.txt,WA
4,dok386.txt,WA
5,dok331.txt,WA
6,dok290.txt,WA
7,dok302.txt,WA
8,dok21.txt,WA
9,dok92.txt,WA
10,dok261.txt,WA
11,dok157.txt,WA
12,dok25.txt,WA
13,dok96.txt,WA
14,dok1.txt,WA
15,dok72.txt,WA
16,dok263.txt,WA
17,dok279.txt,WA
18,dok121.txt,WA
19,dok50.txt,WA
20,dok26.txt,WA
21,dok97.txt,WA
22,dok390.txt,WA
23,dok389.txt,WA
24,dok380.txt,WA
25,dok24.txt,WA
26,dok95.txt,WA
27,dok361.txt,WA
28,dok355.txt,WA
29,dok112.txt,WA
30,dok41.txt,WA
31,dok332.txt,WA
32,dok328.txt,WA
33,dok20.txt,WA
34,dok91.txt,WA
35,dok22.txt,WA
36,dok93.txt,WA
37,dok258.txt,WA
38,dok343.txt,AC
39,dok305.txt,WA
40,dok300.txt,WA
41,dok102.txt,WA
42,dok31.txt,WA
43,dok265.txt,WA
44,dok322.txt,WA
45,dok159.txt,WA
46,dok114.txt,WA
47,dok43.txt,WA
48,dok292.txt,WA
49,dok142.txt,AC
50,dok71.txt,AC
51,dok396.txt,WA
52,dok141.txt,WA
53,dok70.txt,WA
54,dok371.txt,WA
55,dok4.txt,WA
56,dok75.txt,WA
57,dok119.txt,WA
58,dok48.txt,WA
59,dok333.txt,WA
60,dok2.txt,WA
61,dok73.txt,WA
62,dok394.txt,AC
63,dok162.txt,WA
64,dok116.txt,WA
65,dok45.txt,WA
66,dok325.txt,WA
67,dok268.txt,WA
68,dok299.txt,WA
69,dok176.txt,WA
70,dok17.txt,WA
71,dok88.txt,WA
72,dok165.txt,WA
73,dok330.txt,WA
74,dok23.txt,WA
75,dok94.txt,WA
76,dok139.txt,WA
77,dok68.txt,WA
78,dok115.txt,WA
79,dok44.txt,WA
80,dok372.txt,WA
81,dok303.txt,WA
82,dok385.txt,WA
83,dok388.txt,WA
84,dok329.txt,WA
85,dok230.txt,WA
86,dok103.txt,WA
87,dok32.txt,WA
88,dok15.txt,WA
89,dok86.txt,WA
90,dok397.txt,WA
91,dok304.txt,WA
92,dok280.txt,WA
93,dok19.txt,WA
94,dok90.txt,WA
95,dok179.txt,WA
96,dok392.txt,WA
97,dok3.txt,WA
98,dok74.txt,WA
99,dok13.txt,WA
100,dok84.txt,WA
