rank,document,verdict
1,dok248.txt,AC
2,dok402.txt,WA
3,dok365.txt,AC
4,dok212.txt,WA
5,dok218.txt,WA
6,dok253.txt,AC
7,dok215.txt,WA
8,dok110.txt,WA
9,dok39.txt,WA
10,dok247.txt,WA
11,dok377.txt,WA
12,dok145.txt,WA
13,dok149.txt,WA
14,dok276.txt,WA
15,dok362.txt,WA
16,dok225.txt,WA
17,dok228.txt,WA
18,dok161.txt,WA
19,dok192.txt,WA
20,dok335.txt,WA
21,dok227.txt,WA
22,dok369.txt,WA
23,dok307.txt,WA
24,dok399.txt,WA
25,dok148.txt,WA
26,dok153.txt,WA
27,dok289.txt,WA
28,dok204.txt,WA
29,dok147.txt,WA
30,dok256.txt,WA
31,dok366.txt,WA
32,dok252.txt,WA
33,dok285.txt,WA
34,dok108.txt,WA
35,dok37.txt,WA
36,dok198.txt,AC
37,dok251.txt,WA
38,dok205.txt,WA
39,dok398.txt,WA
40,dok249.txt,WA
41,dok367.txt,WA
42,dok105.txt,WA
43,dok34.txt,WA
44,dok232.txt,WA
45,dok400.txt,WA
46,dok208.txt,WA
47,dok368.txt,WA
48,dok347.txt,WA
49,dok357.txt,WA
50,dok338.txt,WA
51,dok230.txt,WA
52,dok169.txt,WA
53,dok222.txt,WA
54,dok150.txt,WA
55,dok195.txt,WA
56,dok190.txt,AC
57,dok301.txt,AC
58,dok235.txt,WA
59,dok296.txt,WA
60,dok234.txt,WA
61,dok243.txt,WA
62,dok109.txt,WA
63,dok38.txt,WA
64,dok217.txt,WA
65,dok242.txt,WA
66,dok209.txt,WA
67,dok224.txt,WA
68,dok123.txt,WA
69,dok52.txt,WA
70,dok245.txt,WA
71,dok283.txt,WA
72,dok139.txt,WA
73,dok68.txt,WA
74,dok104.txt,WA
75,dok33.txt,WA
76,dok237.txt,WA
77,dok183.txt,WA
78,dok140.txt,WA
79,dok69.txt,WA
80,dok236.txt,WA
81,dok211.txt,WA
82,dok354.txt,WA
83,dok103.txt,WA
84,dok32.txt,WA
85,dok379.txt,WA
86,dok233.txt,WA
87,dok373.txt,WA
88,dok312.txt,WA
89,dok363.txt,WA
90,dok255.txt,WA
91,dok131.txt,WA
92,dok60.txt,WA
93,dok203.txt,WA
94,dok172.txt,WA
95,dok200.txt,WA
96,dok174.txt,WA
97,dok345.txt,WA
98,dok117.txt,WA
99,dok46.txt,WA
100,dok214.txt,WA
