rank,document,verdict
1,dok253.txt,WA
2,dok101.txt,WA
3,dok30.txt,WA
4,dok394.txt,WA
5,dok24.txt,AC
6,dok95.txt,AC
7,dok385.txt,AC
8,dok331.txt,WA
9,dok319.txt,WA
10,dok189.txt,WA
11,dok402.txt,WA
12,dok15.txt,WA
13,dok86.txt,WA
14,dok113.txt,WA
15,dok42.txt,WA
16,dok248.txt,WA
17,dok19.txt,WA
18,dok90.txt,WA
19,dok111.txt,WA
20,dok40.txt,WA
21,dok269.txt,WA
22,dok275.txt,WA
23,dok157.txt,WA
24,dok365.txt,WA
25,dok200.txt,WA
26,dok224.txt,WA
27,dok390.txt,WA
28,dok334.txt,WA
29,dok261.txt,WA
30,dok3.txt,WA
31,dok74.txt,WA
32,dok6.txt,WA
33,dok77.txt,WA
34,dok22.txt,WA
35,dok93.txt,WA
36,dok227.txt,WA
37,dok368.txt,WA
38,dok236.txt,WA
39,dok202.txt,WA
40,dok214.txt,WA
41,dok209.txt,WA
42,dok21.txt,WA
43,dok92.txt,WA
44,dok115.txt,WA
45,dok44.txt,WA
46,dok230.txt,WA
47,dok270.txt,WA
48,dok220.txt,WA
49,dok217.txt,WA
50,dok11.txt,WA
51,dok82.txt,WA
52,dok176.txt,WA
53,dok389.txt,WA
54,dok397.txt,WA
55,dok134.txt,WA
56,dok63.txt,WA
57,dok374.txt,WA
58,dok401.txt,WA
59,dok162.txt,WA
60,dok297.txt,WA
61,dok126.txt,WA
62,dok55.txt,WA
63,dok279.txt,WA
64,dok188.txt,WA
65,dok290.txt,WA
66,dok128.txt,WA
67,dok57.txt,WA
68,dok398.txt,WA
69,dok272.txt,WA
70,dok280.txt,WA
71,dok353.txt,WA
72,dok2.txt,WA
73,dok73.txt,WA
74,dok203.txt,WA
75,dok207.txt,WA
76,dok243.txt,WA
77,dok159.txt,WA
78,dok192.txt,WA
79,dok240.txt,WA
80,dok20.txt,AC
81,dok91.txt,AC
82,dok79.txt,WA
83,dok8.txt,WA
84,dok166.txt,WA
85,dok165.txt,WA
86,dok17.txt,WA
87,dok88.txt,WA
88,dok127.txt,WA
89,dok56.txt,WA
90,dok266.txt,WA
91,dok16.txt,WA
92,dok87.txt,WA
93,dok252.txt,WA
94,dok164.txt,WA
95,dok287.txt,WA
96,dok183.txt,WA
