rank,document,verdict
1,dok253.txt,WA
2,dok385.txt,WA
3,dok15.txt,WA
4,dok86.txt,WA
5,dok394.txt,AC
6,dok248.txt,WA
7,dok142.txt,AC
8,dok71.txt,AC
9,dok319.txt,WA
10,dok157.txt,WA
11,dok25.txt,WA
12,dok96.txt,WA
13,dok261.txt,WA
14,dok145.txt,WA
15,dok189.txt,WA
16,dok343.txt,WA
17,dok390.txt,WA
18,dok402.txt,WA
19,dok21.txt,WA
20,dok92.txt,WA
21,dok276.txt,WA
22,dok269.txt,WA
23,dok161.txt,WA
24,dok299.txt,WA
25,dok3.txt,WA
26,dok74.txt,WA
27,dok111.txt,WA
28,dok40.txt,WA
29,dok200.txt,WA
30,dok179.txt,WA
31,dok11.txt,WA
32,dok82.txt,WA
33,dok328.txt,WA
34,dok191.txt,WA
35,dok326.txt,WA
36,dok281.txt,WA
37,dok144.txt,WA
38,dok371.txt,WA
39,dok224.txt,WA
40,dok140.txt,WA
41,dok69.txt,WA
42,dok274.txt,WA
43,dok149.txt,WA
44,dok176.txt,WA
45,dok399.txt,WA
46,dok270.txt,WA
47,dok197.txt,WA
48,dok217.txt,WA
49,dok284.txt,WA
50,dok1.txt,WA
51,dok72.txt,WA
52,dok220.txt,WA
53,dok209.txt,WA
54,dok162.txt,WA
55,dok280.txt,WA
56,dok201.txt,WA
57,dok226.txt,WA
58,dok320.txt,WA
59,dok321.txt,WA
60,dok271.txt,WA
61,dok327.txt,WA
62,dok225.txt,WA
63,dok210.txt,WA
64,dok401.txt,WA
65,dok28.txt,WA
66,dok99.txt,WA
67,dok247.txt,WA
68,dok243.txt,WA
69,dok131.txt,WA
70,dok60.txt,WA
71,dok234.txt,WA
72,dok103.txt,WA
73,dok32.txt,WA
74,dok370.txt,WA
75,dok229.txt,WA
76,dok348.txt,WA
77,dok296.txt,WA
78,dok106.txt,WA
79,dok35.txt,WA
80,dok110.txt,WA
81,dok39.txt,WA
82,dok315.txt,AC
83,dok273.txt,AC
84,dok292.txt,WA
85,dok170.txt,WA
86,dok347.txt,WA
87,dok207.txt,WA
88,dok104.txt,WA
89,dok33.txt,WA
90,dok139.txt,WA
91,dok68.txt,WA
92,dok361.txt,WA
93,dok128.txt,WA
94,dok57.txt,WA
95,dok168.txt,WA
96,dok216.txt,WA
97,dok166.txt,WA
98,dok300.txt,WA
99,dok211.txt,WA
100,dok354.txt,WA
