rank,document,verdict
1,dok365.txt,WA
2,dok110.txt,WA
3,dok39.txt,WA
4,dok195.txt,WA
5,dok248.txt,WA
6,dok126.txt,AC
7,dok55.txt,AC
8,dok402.txt,WA
9,dok192.txt,WA
10,dok247.txt,WA
11,dok359.txt,WA
12,dok187.txt,WA
13,dok149.txt,WA
14,dok212.txt,WA
15,dok6.txt,AC
16,dok77.txt,AC
17,dok253.txt,WA
18,dok197.txt,WA
19,dok145.txt,WA
20,dok148.txt,WA
21,dok362.txt,WA
22,dok276.txt,WA
23,dok227.txt,WA
24,dok218.txt,WA
25,dok105.txt,WA
26,dok34.txt,WA
27,dok285.txt,WA
28,dok225.txt,WA
29,dok335.txt,WA
30,dok127.txt,WA
31,dok56.txt,WA
32,dok222.txt,WA
33,dok255.txt,WA
34,dok232.txt,WA
35,dok347.txt,WA
36,dok109.txt,WA
37,dok38.txt,WA
38,dok140.txt,WA
39,dok69.txt,WA
40,dok233.txt,WA
41,dok282.txt,WA
42,dok208.txt,WA
43,dok256.txt,WA
44,dok203.txt,WA
45,dok215.txt,WA
46,dok366.txt,WA
47,dok338.txt,WA
48,dok80.txt,WA
49,dok9.txt,WA
50,dok108.txt,WA
51,dok37.txt,WA
52,dok183.txt,WA
53,dok161.txt,WA
54,dok249.txt,WA
55,dok172.txt,WA
56,dok367.txt,WA
57,dok111.txt,WA
58,dok40.txt,WA
59,dok369.txt,WA
60,dok228.txt,WA
61,dok236.txt,WA
62,dok328.txt,WA
63,dok205.txt,WA
64,dok243.txt,WA
65,dok174.txt,WA
66,dok345.txt,WA
67,dok378.txt,WA
68,dok147.txt,WA
69,dok153.txt,WA
70,dok289.txt,WA
71,dok400.txt,WA
72,dok11.txt,WA
73,dok82.txt,WA
74,dok234.txt,WA
75,dok343.txt,WA
76,dok386.txt,WA
77,dok169.txt,WA
78,dok170.txt,WA
79,dok376.txt,WA
80,dok360.txt,WA
81,dok150.txt,WA
82,dok350.txt,WA
83,dok13.txt,WA
84,dok84.txt,WA
85,dok377.txt,WA
86,dok398.txt,WA
87,dok235.txt,WA
88,dok214.txt,WA
89,dok298.txt,WA
90,dok394.txt,WA
91,dok10.txt,WA
92,dok81.txt,WA
93,dok237.txt,WA
94,dok217.txt,WA
95,dok368.txt,WA
96,dok340.txt,WA
97,dok296.txt,WA
98,dok283.txt,WA
99,dok240.txt,WA
100,dok336.txt,WA
