rank,document,verdict
1,dok124.txt,AC
2,dok53.txt,AC
3,dok236.txt,WA
4,dok27.txt,WA
5,dok98.txt,WA
6,dok385.txt,WA
7,dok268.txt,WA
8,dok325.txt,WA
9,dok133.txt,WA
10,dok62.txt,WA
11,dok80.txt,WA
12,dok9.txt,WA
13,dok389.txt,WA
14,dok205.txt,WA
15,dok383.txt,WA
16,dok399.txt,WA
17,dok253.txt,WA
18,dok220.txt,WA
19,dok255.txt,WA
20,dok17.txt,WA
21,dok88.txt,WA
22,dok234.txt,WA
23,dok103.txt,WA
24,dok32.txt,WA
25,dok22.txt,WA
26,dok93.txt,WA
27,dok204.txt,WA
28,dok24.txt,WA
29,dok95.txt,WA
30,dok369.txt,WA
31,dok376.txt,WA
32,dok393.txt,WA
33,dok333.txt,WA
34,dok10.txt,WA
35,dok81.txt,WA
36,dok381.txt,WA
37,dok117.txt,WA
38,dok46.txt,WA
39,dok257.txt,WA
40,dok335.txt,WA
41,dok238.txt,WA
42,dok28.txt,WA
43,dok99.txt,WA
44,dok248.txt,WA
45,dok270.txt,WA
46,dok217.txt,WA
47,dok231.txt,WA
48,dok351.txt,WA
49,dok275.txt,WA
50,dok228.txt,WA
51,dok402.txt,WA
52,dok249.txt,WA
53,dok328.txt,WA
54,dok104.txt,WA
55,dok33.txt,WA
56,dok366.txt,WA
57,dok108.txt,WA
58,dok37.txt,WA
59,dok363.txt,WA
60,dok131.txt,WA
61,dok60.txt,WA
62,dok368.txt,WA
63,dok256.txt,WA
64,dok213.txt,WA
65,dok125.txt,WA
66,dok54.txt,WA
67,dok4.txt,WA
68,dok75.txt,WA
69,dok377.txt,WA
70,dok294.txt,WA
71,dok123.txt,WA
72,dok52.txt,WA
73,dok259.txt,WA
74,dok386.txt,WA
75,dok223.txt,WA
76,dok146.txt,WA
77,dok210.txt,WA
78,dok324.txt,WA
79,dok281.txt,WA
80,dok283.txt,WA
81,dok226.txt,WA
82,dok320.txt,WA
83,dok321.txt,WA
84,dok161.txt,WA
85,dok230.txt,WA
86,dok272.txt,WA
87,dok107.txt,WA
88,dok36.txt,WA
89,dok308.txt,WA
90,dok267.txt,WA
91,dok106.txt,WA
92,dok35.txt,WA
93,dok341.txt,WA
94,dok263.txt,WA
95,dok400.txt,WA
96,dok303.txt,WA
97,dok269.txt,WA
98,dok101.txt,WA
99,dok30.txt,WA
100,dok332.txt,WA
