rank,document,verdict
1,dok113.txt,WA
2,dok42.txt,WA
3,dok387.txt,WA
4,dok331.txt,WA
5,dok24.txt,WA
6,dok95.txt,WA
7,dok290.txt,WA
8,dok302.txt,WA
9,dok261.txt,WA
10,dok21.txt,WA
11,dok92.txt,WA
12,dok157.txt,WA
13,dok20.txt,WA
14,dok91.txt,WA
15,dok11.txt,WA
16,dok82.txt,WA
17,dok25.txt,WA
18,dok96.txt,WA
19,dok279.txt,WA
20,dok22.txt,WA
21,dok93.txt,WA
22,dok328.txt,WA
23,dok1.txt,WA
24,dok72.txt,WA
25,dok121.txt,WA
26,dok50.txt,WA
27,dok385.txt,WA
28,dok386.txt,WA
29,dok263.txt,WA
30,dok26.txt,WA
31,dok97.txt,WA
32,dok380.txt,WA
33,dok390.txt,WA
34,dok2.txt,WA
35,dok73.txt,WA
36,dok165.txt,WA
37,dok17.txt,WA
38,dok88.txt,WA
39,dok292.txt,WA
40,dok112.txt,WA
41,dok41.txt,WA
42,dok355.txt,WA
43,dok361.txt,WA
44,dok258.txt,WA
45,dok389.txt,WA
46,dok116.txt,WA
47,dok45.txt,WA
48,dok236.txt,WA
49,dok332.txt,WA
50,dok300.txt,WA
51,dok305.txt,WA
52,dok114.txt,WA
53,dok43.txt,WA
54,dok396.txt,WA
55,dok102.txt,WA
56,dok31.txt,WA
57,dok159.txt,WA
58,dok265.txt,WA
59,dok322.txt,WA
60,dok299.txt,WA
61,dok371.txt,WA
62,dok238.txt,WA
63,dok4.txt,WA
64,dok75.txt,WA
65,dok372.txt,WA
66,dok176.txt,WA
67,dok333.txt,WA
68,dok291.txt,WA
69,dok255.txt,WA
70,dok119.txt,WA
71,dok48.txt,WA
72,dok303.txt,WA
73,dok204.txt,WA
74,dok15.txt,WA
75,dok86.txt,WA
76,dok162.txt,WA
77,dok352.txt,WA
78,dok115.txt,WA
79,dok44.txt,WA
80,dok142.txt,AC
81,dok71.txt,AC
82,dok397.txt,WA
83,dok268.txt,WA
84,dok325.txt,WA
85,dok241.txt,WA
86,dok23.txt,WA
87,dok94.txt,WA
88,dok330.txt,WA
89,dok280.txt,WA
90,dok304.txt,WA
91,dok201.txt,WA
92,dok117.txt,WA
93,dok46.txt,WA
94,dok3.txt,WA
95,dok74.txt,WA
96,dok388.txt,WA
97,dok179.txt,WA
98,dok329.txt,WA
99,dok343.txt,AC
100,dok19.txt,WA
