rank,document,verdict
1,dok394.txt,AC
2,dok24.txt,AC
3,dok95.txt,AC
4,dok385.txt,AC
5,dok331.txt,WA
6,dok113.txt,WA
7,dok42.txt,WA
8,dok15.txt,AC
9,dok86.txt,WA
10,dok186.txt,WA
11,dok19.txt,WA
12,dok90.txt,WA
13,dok22.txt,WA
14,dok93.txt,AC
15,dok390.txt,WA
16,dok162.txt,WA
17,dok3.txt,WA
18,dok74.txt,WA
19,dok351.txt,WA
20,dok231.txt,WA
21,dok157.txt,WA
22,dok25.txt,WA
23,dok96.txt,WA
24,dok384.txt,WA
25,dok21.txt,AC
26,dok92.txt,AC
27,dok80.txt,AC
28,dok9.txt,AC
29,dok23.txt,WA
30,dok94.txt,WA
31,dok304.txt,WA
32,dok126.txt,WA
33,dok55.txt,WA
34,dok102.txt,WA
35,dok31.txt,WA
36,dok263.txt,AC
37,dok243.txt,WA
38,dok268.txt,WA
39,dok79.txt,AC
40,dok8.txt,AC
41,dok325.txt,WA
42,dok165.txt,WA
43,dok17.txt,WA
44,dok88.txt,AC
45,dok20.txt,WA
46,dok91.txt,AC
47,dok383.txt,AC
48,dok322.txt,AC
49,dok356.txt,WA
