rank,document,verdict
1,dok6.txt,AC
2,dok77.txt,AC
3,dok386.txt,WA
4,dok126.txt,AC
5,dok55.txt,AC
6,dok128.txt,WA
7,dok57.txt,WA
8,dok236.txt,WA
9,dok127.txt,WA
10,dok56.txt,WA
11,dok80.txt,WA
12,dok9.txt,WA
13,dok393.txt,WA
14,dok328.txt,WA
15,dok11.txt,WA
16,dok82.txt,WA
17,dok156.txt,WA
18,dok238.txt,WA
19,dok10.txt,WA
20,dok81.txt,WA
21,dok248.txt,WA
22,dok255.txt,WA
23,dok146.txt,WA
24,dok22.txt,WA
25,dok93.txt,WA
26,dok204.txt,WA
27,dok295.txt,WA
28,dok124.txt,WA
29,dok53.txt,WA
30,dok199.txt,WA
31,dok189.txt,WA
32,dok319.txt,WA
33,dok24.txt,WA
34,dok95.txt,WA
35,dok385.txt,WA
36,dok226.txt,WA
37,dok320.txt,WA
38,dok321.txt,WA
39,dok111.txt,WA
40,dok40.txt,WA
41,dok197.txt,WA
42,dok223.txt,WA
43,dok324.txt,WA
44,dok195.txt,WA
45,dok201.txt,WA
46,dok220.txt,WA
47,dok117.txt,WA
48,dok46.txt,WA
49,dok100.txt,WA
50,dok29.txt,WA
