rank,document,verdict,Precision,Recall
1,dok342.txt,WA,0.0,0.0
2,dok373.txt,WA,0.0,0.0
3,dok242.txt,WA,0.0,0.0
4,dok357.txt,WA,0.0,0.0
5,dok271.txt,WA,0.0,0.0
6,dok327.txt,WA,0.0,0.0
7,dok394.txt,WA,0.0,0.0
8,dok142.txt,WA,0.0,0.0
9,dok71.txt,WA,0.0,0.0
10,dok130.txt,WA,0.0,0.0
11,dok59.txt,WA,0.0,0.0
12,dok333.txt,WA,0.0,0.0
13,dok155.txt,WA,0.0,0.0
14,dok16.txt,WA,0.0,0.0
15,dok266.txt,WA,0.0,0.0
16,dok87.txt,WA,0.0,0.0
17,dok304.txt,WA,0.0,0.0
18,dok103.txt,WA,0.0,0.0
19,dok32.txt,WA,0.0,0.0
20,dok332.txt,WA,0.0,0.0
21,dok140.txt,WA,0.0,0.0
22,dok69.txt,WA,0.0,0.0
23,dok14.txt,WA,0.0,0.0
24,dok167.txt,WA,0.0,0.0
25,dok316.txt,WA,0.0,0.0
26,dok85.txt,WA,0.0,0.0
27,dok20.txt,WA,0.0,0.0
28,dok91.txt,WA,0.0,0.0
29,dok27.txt,WA,0.0,0.0
30,dok98.txt,WA,0.0,0.0
31,dok4.txt,WA,0.0,0.0
32,dok75.txt,WA,0.0,0.0
33,dok381.txt,WA,0.0,0.0
34,dok307.txt,AC,0.029411764705882353,0.5
35,dok359.txt,WA,0.02857142857142857,0.5
36,dok360.txt,WA,0.027777777777777776,0.5
37,dok350.txt,WA,0.02702702702702703,0.5
38,dok161.txt,AC,0.05263157894736842,1.0
39,dok197.txt,WA,0.05128205128205128,1.0
40,dok187.txt,WA,0.05,1.0
41,dok233.txt,WA,0.04878048780487805,1.0
42,dok385.txt,WA,0.047619047619047616,1.0
43,dok185.txt,WA,0.046511627906976744,1.0
44,dok157.txt,WA,0.045454545454545456,1.0
45,dok164.txt,WA,0.044444444444444446,1.0
46,dok287.txt,WA,0.043478260869565216,1.0
47,dok24.txt,WA,0.0425531914893617,1.0
48,dok95.txt,WA,0.041666666666666664,1.0
49,dok343.txt,WA,0.04081632653061224,1.0
50,dok325.txt,WA,0.04,1.0
average precision,0.014160524541952671
