rank,document,verdict,Precision,Recall
1,dok253.txt,WA,0.0,0.0
2,dok24.txt,WA,0.0,0.0
3,dok95.txt,WA,0.0,0.0
4,dok402.txt,WA,0.0,0.0
5,dok365.txt,WA,0.0,0.0
6,dok15.txt,WA,0.0,0.0
7,dok86.txt,WA,0.0,0.0
8,dok269.txt,WA,0.0,0.0
9,dok372.txt,WA,0.0,0.0
10,dok385.txt,WA,0.0,0.0
11,dok202.txt,WA,0.0,0.0
12,dok393.txt,WA,0.0,0.0
13,dok186.txt,WA,0.0,0.0
14,dok380.txt,WA,0.0,0.0
15,dok201.txt,WA,0.0,0.0
16,dok384.txt,WA,0.0,0.0
17,dok378.txt,WA,0.0,0.0
18,dok6.txt,AC,0.05555555555555555,0.25
19,dok77.txt,AC,0.10526315789473684,0.5
20,dok386.txt,WA,0.1,0.5
21,dok11.txt,WA,0.09523809523809523,0.5
22,dok82.txt,WA,0.09090909090909091,0.5
23,dok328.txt,WA,0.08695652173913043,0.5
24,dok25.txt,WA,0.08333333333333333,0.5
25,dok96.txt,WA,0.08,0.5
26,dok111.txt,WA,0.07692307692307693,0.5
27,dok40.txt,WA,0.07407407407407407,0.5
28,dok157.txt,WA,0.07142857142857142,0.5
29,dok206.txt,WA,0.06896551724137931,0.5
30,dok264.txt,WA,0.06666666666666667,0.5
31,dok102.txt,WA,0.06451612903225806,0.5
32,dok31.txt,WA,0.0625,0.5
33,dok176.txt,WA,0.06060606060606061,0.5
34,dok297.txt,WA,0.058823529411764705,0.5
35,dok195.txt,WA,0.05714285714285714,0.5
36,dok10.txt,WA,0.05555555555555555,0.5
37,dok81.txt,WA,0.05405405405405406,0.5
38,dok80.txt,WA,0.05263157894736842,0.5
39,dok9.txt,WA,0.05128205128205128,0.5
40,dok294.txt,WA,0.05,0.5
41,dok126.txt,AC,0.07317073170731707,0.75
42,dok55.txt,AC,0.09523809523809523,1.0
43,dok2.txt,WA,0.09302325581395349,1.0
44,dok73.txt,WA,0.09090909090909091,1.0
45,dok243.txt,WA,0.08888888888888889,1.0
46,dok396.txt,WA,0.08695652173913043,1.0
47,dok127.txt,WA,0.0851063829787234,1.0
48,dok56.txt,WA,0.08333333333333333,1.0
average precision,0.0483135787009211
