rank,document,verdict,Precision,Recall
1,dok402.txt,WA,0.0,0.0
2,dok365.txt,WA,0.0,0.0
3,dok24.txt,WA,0.0,0.0
4,dok95.txt,WA,0.0,0.0
5,dok269.txt,WA,0.0,0.0
6,dok15.txt,WA,0.0,0.0
7,dok86.txt,WA,0.0,0.0
8,dok113.txt,WA,0.0,0.0
9,dok42.txt,WA,0.0,0.0
10,dok319.txt,WA,0.0,0.0
11,dok189.txt,WA,0.0,0.0
12,dok202.txt,WA,0.0,0.0
13,dok385.txt,WA,0.0,0.0
14,dok261.txt,WA,0.0,0.0
15,dok275.txt,WA,0.0,0.0
16,dok331.txt,WA,0.0,0.0
17,dok209.txt,WA,0.0,0.0
18,dok101.txt,WA,0.0,0.0
19,dok30.txt,WA,0.0,0.0
20,dok111.txt,WA,0.0,0.0
21,dok40.txt,WA,0.0,0.0
22,dok203.txt,WA,0.0,0.0
23,dok11.txt,WA,0.0,0.0
24,dok82.txt,WA,0.0,0.0
25,dok115.txt,WA,0.0,0.0
26,dok44.txt,WA,0.0,0.0
27,dok176.txt,WA,0.0,0.0
28,dok6.txt,WA,0.0,0.0
29,dok77.txt,WA,0.0,0.0
30,dok17.txt,WA,0.0,0.0
31,dok88.txt,WA,0.0,0.0
32,dok165.txt,WA,0.0,0.0
33,dok353.txt,WA,0.0,0.0
34,dok159.txt,WA,0.0,0.0
35,dok334.txt,WA,0.0,0.0
36,dok230.txt,WA,0.0,0.0
37,dok79.txt,WA,0.0,0.0
38,dok8.txt,WA,0.0,0.0
39,dok240.txt,WA,0.0,0.0
40,dok128.txt,WA,0.0,0.0
41,dok57.txt,WA,0.0,0.0
42,dok236.txt,WA,0.0,0.0
43,dok279.txt,WA,0.0,0.0
44,dok152.txt,WA,0.0,0.0
45,dok126.txt,WA,0.0,0.0
46,dok55.txt,WA,0.0,0.0
47,dok243.txt,WA,0.0,0.0
48,dok127.txt,AC,0.020833333333333332,0.5
49,dok56.txt,AC,0.04081632653061224,1.0
50,dok252.txt,WA,0.04,1.0
average precision,0.002032993197278912
