rank,document,verdict
1,dok364.txt,AC
2,dok213.txt,AC
3,dok400.txt,AC
4,dok399.txt,WA
5,dok369.txt,WA
6,dok349.txt,WA
7,dok168.txt,WA
8,dok227.txt,WA
9,dok234.txt,WA
10,dok200.txt,WA
11,dok240.txt,WA
12,dok1.txt,WA
13,dok272.txt,WA
14,dok275.txt,WA
15,dok317.txt,WA
16,dok370.txt,WA
17,dok72.txt,WA
18,dok139.txt,WA
19,dok206.txt,WA
20,dok359.txt,WA
21,dok382.txt,WA
22,dok68.txt,WA
23,dok117.txt,WA
24,dok178.txt,WA
25,dok46.txt,WA
26,dok142.txt,WA
27,dok71.txt,WA
28,dok175.txt,WA
29,dok186.txt,WA
30,dok166.txt,WA
31,dok177.txt,WA
32,dok256.txt,WA
33,dok366.txt,WA
34,dok135.txt,WA
35,dok230.txt,WA
36,dok64.txt,WA
37,dok124.txt,WA
38,dok126.txt,WA
39,dok129.txt,WA
40,dok195.txt,WA
41,dok241.txt,WA
42,dok246.txt,WA
43,dok53.txt,WA
44,dok55.txt,WA
45,dok58.txt,WA
46,dok209.txt,WA
47,dok255.txt,WA
48,dok114.txt,WA
49,dok127.txt,WA
50,dok215.txt,WA
51,dok259.txt,WA
52,dok264.txt,WA
53,dok269.txt,WA
54,dok344.txt,WA
55,dok352.txt,WA
56,dok393.txt,WA
57,dok43.txt,WA
58,dok56.txt,WA
59,dok108.txt,WA
60,dok37.txt,WA
61,dok7.txt,WA
62,dok78.txt,WA
63,dok224.txt,WA
64,dok128.txt,WA
65,dok143.txt,WA
66,dok158.txt,WA
67,dok18.txt,WA
68,dok286.txt,WA
69,dok318.txt,WA
70,dok367.txt,WA
71,dok57.txt,WA
72,dok89.txt,WA
73,dok110.txt,WA
74,dok187.txt,WA
75,dok20.txt,WA
76,dok207.txt,WA
77,dok245.txt,WA
78,dok267.txt,WA
79,dok308.txt,WA
80,dok335.txt,WA
81,dok39.txt,WA
82,dok91.txt,WA
83,dok373.txt,WA
84,dok103.txt,WA
85,dok104.txt,WA
86,dok125.txt,WA
87,dok171.txt,WA
88,dok181.txt,WA
89,dok235.txt,WA
90,dok236.txt,WA
91,dok257.txt,WA
92,dok273.txt,WA
93,dok302.txt,WA
94,dok315.txt,WA
95,dok32.txt,WA
96,dok33.txt,WA
97,dok337.txt,WA
98,dok346.txt,WA
99,dok374.txt,WA
100,dok381.txt,WA
