rank,document,verdict
1,dok262.txt,WA
2,dok278.txt,WA
3,dok148.txt,AC
4,dok285.txt,AC
5,dok293.txt,WA
6,dok181.txt,WA
7,dok337.txt,WA
8,dok231.txt,WA
9,dok351.txt,WA
10,dok366.txt,WA
11,dok256.txt,WA
12,dok379.txt,WA
13,dok228.txt,WA
14,dok149.txt,WA
15,dok400.txt,WA
16,dok253.txt,WA
17,dok247.txt,WA
18,dok257.txt,WA
19,dok338.txt,WA
20,dok272.txt,WA
21,dok222.txt,WA
22,dok298.txt,WA
23,dok161.txt,WA
24,dok235.txt,WA
25,dok275.txt,WA
26,dok352.txt,WA
27,dok172.txt,WA
28,dok347.txt,WA
29,dok260.txt,WA
30,dok232.txt,WA
31,dok368.txt,WA
32,dok365.txt,WA
33,dok234.txt,WA
34,dok274.txt,WA
35,dok282.txt,WA
36,dok230.txt,WA
37,dok248.txt,WA
38,dok288.txt,WA
39,dok143.txt,WA
40,dok158.txt,WA
41,dok286.txt,WA
42,dok237.txt,WA
43,dok314.txt,WA
44,dok195.txt,WA
45,dok16.txt,WA
46,dok266.txt,WA
47,dok87.txt,WA
48,dok140.txt,WA
49,dok69.txt,WA
50,dok227.txt,WA
51,dok344.txt,WA
52,dok169.txt,WA
53,dok236.txt,WA
54,dok150.txt,WA
55,dok110.txt,WA
56,dok39.txt,WA
57,dok216.txt,WA
58,dok147.txt,WA
59,dok153.txt,WA
60,dok289.txt,WA
61,dok309.txt,WA
62,dok142.txt,WA
63,dok71.txt,WA
64,dok394.txt,WA
65,dok255.txt,WA
66,dok243.txt,WA
67,dok369.txt,WA
68,dok111.txt,WA
69,dok40.txt,WA
70,dok376.txt,WA
71,dok225.txt,WA
72,dok269.txt,WA
73,dok213.txt,WA
74,dok249.txt,WA
75,dok362.txt,WA
76,dok178.txt,WA
77,dok154.txt,WA
78,dok402.txt,WA
79,dok399.txt,WA
80,dok276.txt,WA
81,dok342.txt,WA
82,dok357.txt,WA
83,dok378.txt,WA
84,dok245.txt,WA
85,dok192.txt,WA
86,dok205.txt,WA
87,dok117.txt,WA
88,dok46.txt,WA
89,dok103.txt,WA
90,dok32.txt,WA
91,dok139.txt,WA
92,dok68.txt,WA
93,dok318.txt,WA
94,dok136.txt,WA
95,dok65.txt,WA
96,dok186.txt,WA
97,dok335.txt,WA
98,dok343.txt,WA
99,dok200.txt,WA
100,dok145.txt,WA
