rank,document,verdict
1,dok385.txt,AC
2,dok24.txt,AC
3,dok95.txt,AC
4,dok394.txt,AC
5,dok243.txt,WA
6,dok19.txt,WA
7,dok90.txt,WA
8,dok157.txt,WA
9,dok263.txt,AC
10,dok15.txt,AC
11,dok86.txt,WA
12,dok383.txt,AC
13,dok265.txt,AC
14,dok322.txt,AC
15,dok126.txt,WA
16,dok55.txt,WA
17,dok79.txt,AC
18,dok8.txt,AC
19,dok162.txt,WA
20,dok80.txt,AC
21,dok9.txt,AC
22,dok22.txt,WA
23,dok93.txt,AC
24,dok165.txt,WA
25,dok20.txt,WA
26,dok91.txt,AC
27,dok17.txt,WA
28,dok88.txt,AC
29,dok268.txt,WA
30,dok325.txt,WA
31,dok21.txt,AC
32,dok92.txt,AC
33,dok331.txt,WA
34,dok102.txt,WA
35,dok31.txt,WA
36,dok384.txt,WA
37,dok25.txt,WA
38,dok96.txt,WA
39,dok304.txt,WA
40,dok390.txt,WA
41,dok231.txt,WA
42,dok351.txt,WA
43,dok23.txt,WA
44,dok94.txt,WA
45,dok186.txt,WA
46,dok356.txt,WA
47,dok3.txt,WA
48,dok74.txt,WA
49,dok113.txt,WA
50,dok42.txt,WA
51,dok6.txt,WA
52,dok77.txt,WA
53,dok261.txt,WA
54,dok248.txt,WA
55,dok14.txt,AC
56,dok167.txt,AC
57,dok316.txt,AC
58,dok85.txt,AC
59,dok2.txt,WA
60,dok73.txt,WA
61,dok5.txt,WA
62,dok76.txt,WA
63,dok139.txt,WA
64,dok68.txt,WA
65,dok253.txt,WA
66,dok119.txt,WA
67,dok48.txt,WA
68,dok372.txt,WA
69,dok274.txt,WA
70,dok11.txt,WA
71,dok82.txt,WA
72,dok333.txt,WA
73,dok389.txt,WA
74,dok303.txt,WA
75,dok279.txt,WA
76,dok328.txt,AC
77,dok269.txt,WA
78,dok393.txt,WA
79,dok365.txt,WA
80,dok382.txt,WA
81,dok402.txt,WA
82,dok18.txt,WA
83,dok89.txt,WA
84,dok190.txt,WA
85,dok301.txt,WA
86,dok142.txt,WA
87,dok71.txt,WA
88,dok184.txt,WA
89,dok123.txt,WA
90,dok52.txt,WA
91,dok387.txt,WA
92,dok140.txt,WA
93,dok69.txt,WA
94,dok201.txt,WA
95,dok391.txt,WA
96,dok378.txt,WA
97,dok198.txt,WA
98,dok373.txt,WA
99,dok334.txt,WA
100,dok339.txt,WA
