rank,document,verdict
1,dok213.txt,AC
2,dok364.txt,AC
3,dok400.txt,AC
4,dok399.txt,WA
5,dok164.txt,AC
6,dok287.txt,WA
7,dok369.txt,WA
8,dok349.txt,WA
9,dok168.txt,WA
10,dok227.txt,WA
11,dok234.txt,WA
12,dok200.txt,WA
13,dok240.txt,WA
14,dok1.txt,WA
15,dok272.txt,WA
16,dok275.txt,WA
17,dok317.txt,WA
18,dok370.txt,WA
19,dok72.txt,WA
20,dok139.txt,WA
21,dok206.txt,WA
22,dok359.txt,WA
23,dok382.txt,WA
24,dok68.txt,WA
25,dok117.txt,WA
26,dok178.txt,WA
27,dok46.txt,WA
28,dok142.txt,WA
29,dok71.txt,WA
30,dok175.txt,WA
31,dok186.txt,WA
32,dok166.txt,WA
33,dok177.txt,WA
34,dok256.txt,WA
35,dok366.txt,WA
36,dok135.txt,WA
37,dok230.txt,WA
38,dok64.txt,WA
39,dok124.txt,WA
40,dok126.txt,WA
41,dok129.txt,WA
42,dok195.txt,WA
43,dok241.txt,WA
44,dok246.txt,WA
45,dok53.txt,WA
46,dok55.txt,WA
47,dok58.txt,WA
48,dok209.txt,WA
49,dok255.txt,WA
50,dok114.txt,WA
51,dok127.txt,WA
52,dok215.txt,WA
53,dok259.txt,WA
54,dok264.txt,WA
55,dok269.txt,WA
56,dok344.txt,WA
57,dok352.txt,WA
58,dok393.txt,WA
59,dok43.txt,WA
60,dok56.txt,WA
61,dok108.txt,WA
62,dok37.txt,WA
63,dok7.txt,WA
64,dok78.txt,WA
65,dok224.txt,WA
66,dok128.txt,WA
67,dok143.txt,WA
68,dok158.txt,WA
69,dok18.txt,WA
70,dok286.txt,WA
71,dok318.txt,WA
72,dok367.txt,WA
73,dok57.txt,WA
74,dok89.txt,WA
75,dok110.txt,WA
76,dok187.txt,WA
77,dok20.txt,WA
78,dok207.txt,WA
79,dok245.txt,WA
80,dok267.txt,WA
81,dok308.txt,WA
82,dok335.txt,WA
83,dok39.txt,WA
84,dok91.txt,WA
85,dok373.txt,WA
86,dok103.txt,WA
87,dok104.txt,WA
88,dok125.txt,WA
89,dok171.txt,WA
90,dok181.txt,WA
91,dok235.txt,WA
92,dok236.txt,WA
93,dok257.txt,WA
94,dok273.txt,WA
95,dok302.txt,WA
96,dok315.txt,WA
97,dok32.txt,WA
98,dok33.txt,WA
99,dok337.txt,WA
100,dok346.txt,WA
