rank,document,verdict
1,dok7.txt,AC
2,dok78.txt,AC
3,dok325.txt,AC
4,dok268.txt,AC
5,dok14.txt,WA
6,dok167.txt,WA
7,dok316.txt,WA
8,dok85.txt,WA
9,dok1.txt,WA
10,dok72.txt,WA
11,dok133.txt,WA
12,dok62.txt,WA
13,dok162.txt,WA
14,dok20.txt,WA
15,dok91.txt,WA
16,dok124.txt,WA
17,dok53.txt,WA
18,dok18.txt,WA
19,dok89.txt,WA
20,dok79.txt,WA
21,dok8.txt,WA
22,dok384.txt,WA
23,dok80.txt,WA
24,dok9.txt,WA
25,dok231.txt,WA
26,dok351.txt,WA
27,dok334.txt,WA
28,dok302.txt,WA
29,dok115.txt,WA
30,dok44.txt,WA
31,dok328.txt,WA
32,dok108.txt,WA
33,dok37.txt,WA
34,dok385.txt,WA
35,dok135.txt,WA
36,dok64.txt,WA
37,dok261.txt,WA
38,dok126.txt,WA
39,dok55.txt,WA
40,dok121.txt,WA
41,dok50.txt,WA
42,dok263.txt,WA
43,dok6.txt,WA
44,dok77.txt,WA
45,dok330.txt,WA
46,dok332.txt,WA
47,dok114.txt,WA
48,dok43.txt,WA
49,dok214.txt,WA
50,dok13.txt,WA
51,dok84.txt,WA
52,dok381.txt,WA
53,dok380.txt,WA
54,dok173.txt,WA
55,dok323.txt,WA
56,dok275.txt,WA
57,dok265.txt,WA
58,dok322.txt,WA
59,dok392.txt,WA
60,dok335.txt,WA
61,dok170.txt,WA
62,dok388.txt,WA
63,dok23.txt,WA
64,dok94.txt,WA
65,dok159.txt,WA
66,dok209.txt,WA
67,dok12.txt,WA
68,dok83.txt,WA
69,dok329.txt,WA
70,dok113.txt,WA
71,dok42.txt,WA
72,dok361.txt,WA
73,dok387.txt,WA
74,dok389.txt,WA
75,dok119.txt,WA
76,dok355.txt,WA
77,dok48.txt,WA
78,dok107.txt,WA
79,dok36.txt,WA
80,dok102.txt,WA
81,dok31.txt,WA
82,dok267.txt,WA
83,dok308.txt,WA
84,dok331.txt,WA
85,dok224.txt,WA
86,dok5.txt,WA
87,dok76.txt,WA
88,dok140.txt,WA
89,dok69.txt,WA
90,dok391.txt,WA
91,dok211.txt,WA
92,dok354.txt,WA
93,dok138.txt,WA
94,dok67.txt,WA
95,dok22.txt,WA
96,dok93.txt,WA
97,dok373.txt,WA
98,dok25.txt,WA
99,dok96.txt,WA
100,dok27.txt,WA
