rank,document,verdict,Precision,Recall
1,dok221.txt,WA,0.0,0.0
2,dok251.txt,WA,0.0,0.0
3,dok342.txt,AC,0.3333333333333333,0.09090909090909091
4,dok197.txt,WA,0.25,0.09090909090909091
5,dok208.txt,AC,0.4,0.18181818181818182
6,dok343.txt,AC,0.5,0.2727272727272727
7,dok139.txt,WA,0.42857142857142855,0.2727272727272727
8,dok68.txt,WA,0.375,0.2727272727272727
9,dok103.txt,AC,0.4444444444444444,0.36363636363636365
10,dok32.txt,AC,0.5,0.45454545454545453
11,dok249.txt,AC,0.5454545454545454,0.5454545454545454
12,dok394.txt,AC,0.5833333333333334,0.6363636363636364
13,dok230.txt,WA,0.5384615384615384,0.6363636363636364
14,dok178.txt,WA,0.5,0.6363636363636364
15,dok317.txt,WA,0.4666666666666667,0.6363636363636364
16,dok378.txt,WA,0.4375,0.6363636363636364
17,dok142.txt,AC,0.47058823529411764,0.7272727272727273
18,dok71.txt,AC,0.5,0.8181818181818182
19,dok161.txt,WA,0.47368421052631576,0.8181818181818182
20,dok364.txt,AC,0.5,0.9090909090909091
21,dok228.txt,WA,0.47619047619047616,0.9090909090909091
22,dok147.txt,WA,0.45454545454545453,0.9090909090909091
23,dok153.txt,WA,0.43478260869565216,0.9090909090909091
24,dok289.txt,WA,0.4166666666666667,0.9090909090909091
25,dok318.txt,WA,0.4,0.9090909090909091
26,dok218.txt,WA,0.38461538461538464,0.9090909090909091
27,dok374.txt,WA,0.37037037037037035,0.9090909090909091
28,dok359.txt,WA,0.35714285714285715,0.9090909090909091
29,dok400.txt,AC,0.3793103448275862,1.0
30,dok253.txt,WA,0.36666666666666664,1.0
31,dok282.txt,WA,0.3548387096774194,1.0
32,dok217.txt,WA,0.34375,1.0
33,dok236.txt,WA,0.3333333333333333,1.0
34,dok369.txt,WA,0.3235294117647059,1.0
35,dok140.txt,WA,0.3142857142857143,1.0
36,dok69.txt,WA,0.3055555555555556,1.0
37,dok233.txt,WA,0.2972972972972973,1.0
38,dok340.txt,WA,0.2894736842105263,1.0
39,dok379.txt,WA,0.28205128205128205,1.0
40,dok141.txt,WA,0.275,1.0
41,dok70.txt,WA,0.2682926829268293,1.0
42,dok373.txt,WA,0.2619047619047619,1.0
43,dok187.txt,WA,0.2558139534883721,1.0
44,dok376.txt,WA,0.25,1.0
45,dok143.txt,WA,0.24444444444444444,1.0
46,dok283.txt,WA,0.2391304347826087,1.0
47,dok158.txt,WA,0.23404255319148937,1.0
48,dok286.txt,WA,0.22916666666666666,1.0
49,dok370.txt,WA,0.22448979591836735,1.0
50,dok273.txt,WA,0.22,1.0
average precision,0.3566745769461243
