rank,document,verdict
1,dok228.txt,WA
2,dok210.txt,WA
3,dok365.txt,AC
4,dok247.txt,WA
5,dok394.txt,WA
6,dok296.txt,WA
7,dok269.txt,WA
8,dok218.txt,AC
9,dok231.txt,WA
10,dok351.txt,WA
11,dok209.txt,WA
12,dok270.txt,WA
13,dok319.txt,WA
14,dok189.txt,WA
15,dok274.txt,WA
16,dok145.txt,WA
17,dok140.txt,WA
18,dok69.txt,WA
19,dok276.txt,WA
20,dok168.txt,WA
21,dok111.txt,WA
22,dok40.txt,WA
23,dok232.txt,AC
24,dok161.txt,WA
25,dok283.txt,WA
26,dok253.txt,AC
27,dok224.txt,WA
28,dok272.txt,WA
29,dok183.txt,WA
30,dok288.txt,WA
31,dok225.txt,WA
32,dok399.txt,WA
33,dok309.txt,WA
34,dok200.txt,WA
35,dok163.txt,WA
36,dok402.txt,WA
37,dok249.txt,WA
38,dok260.txt,WA
39,dok377.txt,WA
40,dok251.txt,WA
41,dok248.txt,WA
42,dok180.txt,WA
43,dok344.txt,WA
44,dok275.txt,WA
45,dok240.txt,WA
46,dok141.txt,WA
47,dok70.txt,WA
48,dok164.txt,WA
49,dok287.txt,WA
50,dok142.txt,WA
51,dok71.txt,WA
52,dok212.txt,AC
53,dok259.txt,WA
54,dok213.txt,WA
55,dok136.txt,WA
56,dok65.txt,WA
57,dok208.txt,WA
58,dok401.txt,WA
59,dok121.txt,WA
60,dok50.txt,WA
61,dok369.txt,WA
62,dok25.txt,WA
63,dok96.txt,WA
64,dok131.txt,WA
65,dok60.txt,WA
66,dok157.txt,WA
67,dok385.txt,WA
68,dok267.txt,WA
69,dok308.txt,WA
70,dok204.txt,WA
71,dok350.txt,WA
72,dok227.txt,WA
73,dok155.txt,WA
74,dok235.txt,WA
75,dok185.txt,WA
76,dok112.txt,WA
77,dok41.txt,WA
78,dok379.txt,WA
79,dok179.txt,WA
80,dok373.txt,WA
81,dok217.txt,WA
82,dok364.txt,WA
83,dok400.txt,WA
84,dok201.txt,WA
85,dok252.txt,WA
86,dok255.txt,WA
87,dok196.txt,WA
88,dok195.txt,WA
89,dok207.txt,WA
90,dok205.txt,WA
91,dok144.txt,WA
92,dok300.txt,WA
93,dok127.txt,WA
94,dok56.txt,WA
95,dok215.txt,AC
96,dok366.txt,WA
97,dok203.txt,WA
98,dok256.txt,WA
99,dok230.txt,WA
100,dok393.txt,WA
