rank,document,verdict
1,dok129.txt,AC
2,dok58.txt,AC
3,dok376.txt,WA
4,dok201.txt,WA
5,dok226.txt,WA
6,dok384.txt,WA
7,dok320.txt,WA
8,dok321.txt,WA
9,dok16.txt,WA
10,dok266.txt,WA
11,dok381.txt,WA
12,dok87.txt,WA
13,dok368.txt,WA
14,dok224.txt,WA
15,dok258.txt,WA
16,dok7.txt,WA
17,dok78.txt,WA
18,dok385.txt,WA
19,dok397.txt,WA
20,dok166.txt,WA
21,dok370.txt,WA
22,dok204.txt,WA
23,dok402.txt,WA
24,dok377.txt,WA
25,dok244.txt,WA
26,dok296.txt,WA
27,dok267.txt,WA
28,dok308.txt,WA
29,dok341.txt,WA
30,dok139.txt,WA
31,dok68.txt,WA
32,dok240.txt,WA
33,dok399.txt,WA
34,dok103.txt,WA
35,dok32.txt,WA
36,dok123.txt,WA
37,dok52.txt,WA
38,dok176.txt,WA
39,dok299.txt,WA
40,dok349.txt,WA
41,dok271.txt,WA
42,dok327.txt,WA
43,dok173.txt,WA
44,dok323.txt,WA
45,dok274.txt,WA
46,dok175.txt,WA
47,dok220.txt,WA
48,dok137.txt,WA
49,dok236.txt,WA
50,dok273.txt,WA
51,dok276.txt,WA
52,dok315.txt,WA
53,dok66.txt,WA
54,dok230.txt,WA
55,dok234.txt,WA
56,dok396.txt,WA
57,dok145.txt,WA
58,dok238.txt,WA
59,dok241.txt,WA
60,dok246.txt,WA
61,dok112.txt,WA
62,dok41.txt,WA
63,dok163.txt,WA
64,dok211.txt,WA
65,dok300.txt,WA
66,dok344.txt,WA
67,dok354.txt,WA
68,dok372.txt,WA
69,dok382.txt,WA
70,dok395.txt,WA
71,dok19.txt,WA
72,dok2.txt,WA
73,dok223.txt,WA
74,dok229.txt,WA
75,dok324.txt,WA
76,dok348.txt,WA
77,dok73.txt,WA
78,dok90.txt,WA
79,dok194.txt,WA
80,dok172.txt,WA
81,dok25.txt,WA
82,dok96.txt,WA
83,dok168.txt,WA
84,dok216.txt,WA
85,dok232.txt,WA
86,dok263.txt,WA
87,dok303.txt,WA
88,dok193.txt,WA
89,dok3.txt,WA
90,dok306.txt,WA
91,dok335.txt,WA
92,dok380.txt,WA
93,dok74.txt,WA
94,dok157.txt,WA
95,dok1.txt,WA
96,dok100.txt,WA
97,dok109.txt,WA
98,dok118.txt,WA
99,dok165.txt,WA
100,dok17.txt,WA
