rank,document,verdict
1,dok342.txt,AC
2,dok280.txt,WA
3,dok179.txt,WA
4,dok142.txt,AC
5,dok71.txt,AC
6,dok103.txt,WA
7,dok32.txt,WA
8,dok394.txt,AC
9,dok353.txt,WA
10,dok140.txt,WA
11,dok69.txt,WA
12,dok365.txt,WA
13,dok230.txt,WA
14,dok397.txt,WA
15,dok392.txt,WA
16,dok364.txt,WA
17,dok400.txt,WA
18,dok343.txt,WA
19,dok11.txt,WA
20,dok82.txt,WA
21,dok243.txt,WA
22,dok19.txt,WA
23,dok90.txt,WA
24,dok271.txt,WA
25,dok327.txt,WA
26,dok6.txt,WA
27,dok77.txt,WA
28,dok15.txt,WA
29,dok86.txt,WA
30,dok248.txt,WA
31,dok396.txt,WA
32,dok266.txt,WA
33,dok207.txt,WA
34,dok126.txt,WA
35,dok55.txt,WA
36,dok16.txt,WA
37,dok87.txt,WA
38,dok402.txt,WA
39,dok139.txt,WA
40,dok68.txt,WA
41,dok272.txt,WA
42,dok159.txt,WA
43,dok268.txt,WA
44,dok325.txt,WA
45,dok176.txt,WA
46,dok165.txt,WA
47,dok24.txt,WA
48,dok95.txt,WA
49,dok17.txt,WA
50,dok88.txt,WA
51,dok113.txt,WA
52,dok42.txt,WA
53,dok7.txt,WA
54,dok78.txt,WA
55,dok227.txt,WA
56,dok183.txt,WA
57,dok124.txt,WA
58,dok53.txt,WA
59,dok115.txt,WA
60,dok44.txt,WA
61,dok331.txt,WA
62,dok383.txt,WA
63,dok304.txt,WA
64,dok385.txt,WA
65,dok188.txt,WA
66,dok363.txt,WA
67,dok224.txt,WA
68,dok117.txt,WA
69,dok46.txt,WA
70,dok239.txt,WA
71,dok189.txt,WA
72,dok319.txt,WA
73,dok258.txt,WA
74,dok111.txt,WA
75,dok40.txt,WA
76,dok269.txt,WA
77,dok193.txt,WA
78,dok170.txt,WA
79,dok101.txt,WA
80,dok30.txt,WA
81,dok212.txt,WA
82,dok275.txt,WA
83,dok371.txt,WA
84,dok356.txt,WA
85,dok2.txt,WA
86,dok73.txt,WA
87,dok20.txt,WA
88,dok91.txt,WA
89,dok13.txt,WA
90,dok84.txt,WA
91,dok3.txt,WA
92,dok74.txt,WA
93,dok252.txt,WA
94,dok209.txt,WA
95,dok150.txt,WA
96,dok80.txt,WA
97,dok9.txt,WA
98,dok186.txt,WA
99,dok247.txt,WA
100,dok161.txt,WA
