rank,document,verdict
1,dok385.txt,AC
2,dok263.txt,AC
3,dok20.txt,WA
4,dok91.txt,AC
5,dok325.txt,WA
6,dok268.txt,WA
7,dok22.txt,WA
8,dok93.txt,AC
9,dok17.txt,WA
10,dok88.txt,AC
11,dok165.txt,WA
12,dok383.txt,AC
13,dok79.txt,AC
14,dok8.txt,AC
15,dok23.txt,WA
16,dok94.txt,WA
17,dok21.txt,AC
18,dok92.txt,AC
19,dok80.txt,AC
20,dok9.txt,AC
21,dok157.txt,WA
22,dok356.txt,WA
23,dok265.txt,AC
24,dok322.txt,AC
25,dok24.txt,AC
26,dok95.txt,AC
27,dok113.txt,WA
28,dok42.txt,WA
29,dok331.txt,WA
30,dok332.txt,WA
31,dok390.txt,WA
32,dok328.txt,AC
33,dok19.txt,WA
34,dok90.txt,WA
35,dok13.txt,WA
36,dok84.txt,WA
37,dok304.txt,WA
38,dok261.txt,WA
39,dok162.txt,WA
40,dok14.txt,AC
41,dok167.txt,AC
42,dok316.txt,AC
43,dok85.txt,AC
44,dok388.txt,WA
45,dok258.txt,WA
46,dok384.txt,WA
47,dok11.txt,WA
48,dok82.txt,WA
49,dok392.txt,WA
50,dok389.txt,WA
51,dok25.txt,WA
52,dok96.txt,WA
53,dok12.txt,WA
54,dok83.txt,WA
55,dok397.txt,WA
56,dok159.txt,WA
57,dok166.txt,WA
58,dok391.txt,WA
59,dok387.txt,WA
60,dok18.txt,WA
61,dok89.txt,WA
62,dok334.txt,WA
63,dok119.txt,WA
64,dok48.txt,WA
65,dok279.txt,WA
66,dok16.txt,WA
67,dok266.txt,WA
68,dok87.txt,WA
69,dok371.txt,WA
70,dok381.txt,WA
71,dok341.txt,WA
72,dok115.txt,WA
73,dok44.txt,WA
74,dok102.txt,WA
75,dok31.txt,WA
76,dok26.txt,WA
77,dok97.txt,WA
78,dok15.txt,AC
79,dok86.txt,WA
80,dok10.txt,WA
81,dok81.txt,WA
82,dok120.txt,WA
83,dok49.txt,WA
84,dok27.txt,WA
85,dok98.txt,WA
86,dok290.txt,WA
87,dok121.txt,WA
88,dok50.txt,WA
89,dok303.txt,WA
90,dok368.txt,WA
91,dok7.txt,WA
92,dok78.txt,WA
93,dok267.txt,WA
94,dok308.txt,WA
95,dok219.txt,WA
96,dok3.txt,WA
97,dok74.txt,WA
98,dok6.txt,WA
99,dok77.txt,WA
100,dok224.txt,WA
