rank,document,verdict
1,dok221.txt,WA
2,dok251.txt,WA
3,dok342.txt,AC
4,dok197.txt,WA
5,dok208.txt,AC
6,dok343.txt,AC
7,dok139.txt,WA
8,dok68.txt,WA
9,dok103.txt,AC
10,dok32.txt,AC
11,dok249.txt,AC
12,dok394.txt,AC
13,dok230.txt,WA
14,dok178.txt,WA
15,dok317.txt,WA
16,dok378.txt,WA
17,dok142.txt,AC
18,dok71.txt,AC
19,dok161.txt,WA
20,dok364.txt,AC
21,dok228.txt,WA
22,dok147.txt,WA
23,dok153.txt,WA
24,dok289.txt,WA
25,dok318.txt,WA
26,dok218.txt,WA
27,dok374.txt,WA
28,dok359.txt,WA
29,dok400.txt,AC
30,dok253.txt,WA
31,dok282.txt,WA
32,dok217.txt,WA
33,dok236.txt,WA
34,dok369.txt,WA
35,dok140.txt,WA
36,dok69.txt,WA
37,dok233.txt,WA
38,dok340.txt,WA
39,dok379.txt,WA
40,dok141.txt,WA
41,dok70.txt,WA
42,dok373.txt,WA
43,dok187.txt,WA
44,dok376.txt,WA
45,dok143.txt,WA
46,dok283.txt,WA
47,dok158.txt,WA
48,dok286.txt,WA
49,dok370.txt,WA
50,dok273.txt,WA
51,dok315.txt,WA
52,dok138.txt,WA
53,dok67.txt,WA
54,dok307.txt,WA
55,dok350.txt,WA
56,dok366.txt,WA
57,dok256.txt,WA
58,dok257.txt,WA
59,dok225.txt,WA
60,dok175.txt,WA
61,dok220.txt,WA
62,dok150.txt,WA
63,dok169.txt,WA
64,dok172.txt,WA
65,dok259.txt,WA
66,dok365.txt,WA
67,dok149.txt,WA
68,dok313.txt,WA
69,dok166.txt,WA
70,dok232.txt,WA
71,dok399.txt,WA
72,dok100.txt,WA
73,dok29.txt,WA
74,dok222.txt,WA
75,dok104.txt,WA
76,dok33.txt,WA
77,dok108.txt,WA
78,dok37.txt,WA
79,dok349.txt,WA
80,dok137.txt,WA
81,dok66.txt,WA
82,dok393.txt,WA
83,dok377.txt,WA
84,dok382.txt,WA
85,dok180.txt,WA
86,dok268.txt,WA
87,dok325.txt,WA
88,dok114.txt,WA
89,dok43.txt,WA
90,dok258.txt,WA
91,dok192.txt,WA
92,dok190.txt,WA
93,dok301.txt,WA
94,dok152.txt,WA
95,dok26.txt,WA
96,dok97.txt,WA
97,dok200.txt,WA
98,dok270.txt,WA
99,dok191.txt,WA
100,dok326.txt,WA
