rank,document,verdict
1,dok11.txt,WA
2,dok82.txt,WA
3,dok386.txt,WA
4,dok389.txt,WA
5,dok263.txt,AC
6,dok385.txt,AC
7,dok325.txt,WA
8,dok268.txt,WA
9,dok20.txt,WA
10,dok91.txt,AC
11,dok102.txt,WA
12,dok31.txt,WA
13,dok113.txt,WA
14,dok42.txt,WA
15,dok331.txt,WA
16,dok24.txt,AC
17,dok95.txt,AC
18,dok390.txt,WA
19,dok80.txt,AC
20,dok9.txt,AC
21,dok18.txt,WA
22,dok89.txt,WA
23,dok383.txt,AC
24,dok21.txt,AC
25,dok92.txt,AC
26,dok23.txt,WA
27,dok94.txt,WA
28,dok157.txt,WA
29,dok132.txt,WA
30,dok61.txt,WA
31,dok387.txt,WA
32,dok27.txt,WA
33,dok98.txt,WA
34,dok162.txt,WA
35,dok7.txt,WA
36,dok78.txt,WA
37,dok261.txt,WA
38,dok6.txt,WA
39,dok77.txt,WA
40,dok22.txt,WA
41,dok93.txt,AC
42,dok371.txt,WA
43,dok17.txt,WA
44,dok88.txt,AC
45,dok355.txt,WA
46,dok165.txt,WA
47,dok79.txt,AC
48,dok8.txt,AC
49,dok10.txt,WA
50,dok81.txt,WA
