rank,document,verdict
1,dok253.txt,WA
2,dok365.txt,WA
3,dok24.txt,WA
4,dok95.txt,WA
5,dok269.txt,WA
6,dok15.txt,WA
7,dok86.txt,WA
8,dok113.txt,WA
9,dok42.txt,WA
10,dok319.txt,WA
11,dok189.txt,WA
12,dok202.txt,WA
13,dok401.txt,WA
14,dok331.txt,WA
15,dok385.txt,WA
16,dok111.txt,WA
17,dok40.txt,WA
18,dok275.txt,WA
19,dok203.txt,WA
20,dok11.txt,WA
21,dok82.txt,WA
22,dok227.txt,WA
23,dok206.txt,WA
24,dok115.txt,WA
25,dok44.txt,WA
26,dok328.txt,WA
27,dok264.txt,WA
28,dok386.txt,WA
29,dok353.txt,WA
30,dok176.txt,WA
31,dok6.txt,AC
32,dok77.txt,AC
33,dok267.txt,WA
34,dok159.txt,WA
35,dok10.txt,WA
36,dok81.txt,WA
37,dok297.txt,WA
38,dok80.txt,WA
39,dok9.txt,WA
40,dok2.txt,WA
41,dok73.txt,WA
42,dok195.txt,WA
43,dok295.txt,WA
44,dok130.txt,WA
45,dok59.txt,WA
46,dok126.txt,AC
47,dok55.txt,AC
48,dok392.txt,WA
49,dok127.txt,WA
50,dok56.txt,WA
