rank,document,verdict
1,dok365.txt,WA
2,dok394.txt,WA
3,dok402.txt,WA
4,dok24.txt,AC
5,dok95.txt,AC
6,dok269.txt,WA
7,dok15.txt,WA
8,dok86.txt,WA
9,dok385.txt,AC
10,dok319.txt,WA
11,dok189.txt,WA
12,dok113.txt,WA
13,dok42.txt,WA
14,dok209.txt,WA
15,dok397.txt,WA
16,dok275.txt,WA
17,dok203.txt,WA
18,dok101.txt,WA
19,dok261.txt,WA
20,dok111.txt,WA
21,dok40.txt,WA
22,dok188.txt,WA
23,dok331.txt,WA
24,dok115.txt,WA
25,dok44.txt,WA
26,dok157.txt,WA
27,dok176.txt,WA
28,dok220.txt,WA
29,dok6.txt,WA
30,dok77.txt,WA
31,dok353.txt,WA
32,dok17.txt,WA
33,dok88.txt,WA
34,dok165.txt,WA
35,dok159.txt,WA
36,dok280.txt,WA
37,dok334.txt,WA
38,dok79.txt,WA
39,dok8.txt,WA
40,dok21.txt,WA
41,dok92.txt,WA
42,dok389.txt,WA
43,dok128.txt,WA
44,dok57.txt,WA
45,dok183.txt,WA
46,dok20.txt,AC
47,dok91.txt,AC
48,dok126.txt,WA
49,dok55.txt,WA
50,dok243.txt,WA
