rank,document,verdict
1,dok394.txt,AC
2,dok253.txt,WA
3,dok365.txt,WA
4,dok24.txt,WA
5,dok95.txt,WA
6,dok113.txt,WA
7,dok42.txt,WA
8,dok385.txt,WA
9,dok331.txt,WA
10,dok400.txt,WA
11,dok142.txt,AC
12,dok71.txt,AC
13,dok343.txt,AC
14,dok133.txt,WA
15,dok62.txt,WA
16,dok401.txt,WA
17,dok16.txt,WA
18,dok87.txt,WA
19,dok101.txt,WA
20,dok30.txt,WA
21,dok217.txt,WA
22,dok17.txt,WA
23,dok88.txt,WA
24,dok165.txt,WA
25,dok266.txt,WA
26,dok6.txt,WA
27,dok77.txt,WA
28,dok308.txt,WA
29,dok353.txt,WA
30,dok236.txt,WA
31,dok267.txt,WA
32,dok162.txt,WA
33,dok139.txt,WA
34,dok68.txt,WA
35,dok159.txt,WA
36,dok129.txt,WA
37,dok58.txt,WA
38,dok208.txt,WA
39,dok230.txt,WA
40,dok243.txt,WA
41,dok374.txt,WA
42,dok103.txt,WA
43,dok32.txt,WA
44,dok166.txt,WA
45,dok141.txt,WA
46,dok70.txt,WA
47,dok246.txt,WA
48,dok232.txt,WA
49,dok127.txt,WA
50,dok56.txt,WA
