rank,document,verdict
1,dok253.txt,WA
2,dok402.txt,WA
3,dok269.txt,WA
4,dok373.txt,WA
5,dok365.txt,WA
6,dok385.txt,WA
7,dok274.txt,WA
8,dok400.txt,AC
9,dok142.txt,WA
10,dok71.txt,WA
11,dok145.txt,WA
12,dok399.txt,WA
13,dok190.txt,WA
14,dok369.txt,WA
15,dok301.txt,WA
16,dok261.txt,WA
17,dok217.txt,WA
18,dok228.txt,WA
19,dok213.txt,AC
20,dok256.txt,WA
21,dok260.txt,WA
22,dok18.txt,WA
23,dok89.txt,WA
24,dok276.txt,WA
25,dok200.txt,WA
26,dok149.txt,WA
27,dok364.txt,AC
28,dok128.txt,WA
29,dok57.txt,WA
30,dok249.txt,WA
31,dok299.txt,WA
32,dok309.txt,WA
33,dok296.txt,WA
34,dok104.txt,WA
35,dok33.txt,WA
36,dok192.txt,WA
37,dok247.txt,WA
38,dok166.txt,WA
39,dok205.txt,WA
40,dok164.txt,AC
41,dok287.txt,WA
42,dok225.txt,WA
43,dok210.txt,WA
44,dok168.txt,WA
45,dok255.txt,WA
46,dok216.txt,WA
47,dok291.txt,WA
48,dok243.txt,WA
49,dok127.txt,WA
50,dok56.txt,WA
