rank,document,verdict
1,dok396.txt,AC
2,dok274.txt,WA
3,dok2.txt,AC
4,dok73.txt,AC
5,dok15.txt,AC
6,dok86.txt,AC
7,dok304.txt,AC
8,dok6.txt,WA
9,dok77.txt,WA
10,dok1.txt,WA
11,dok72.txt,WA
12,dok80.txt,WA
13,dok9.txt,WA
14,dok25.txt,WA
15,dok96.txt,WA
16,dok19.txt,WA
17,dok90.txt,WA
18,dok303.txt,WA
19,dok365.txt,WA
20,dok383.txt,WA
21,dok397.txt,WA
22,dok157.txt,WA
23,dok126.txt,WA
24,dok55.txt,WA
25,dok127.txt,WA
26,dok56.txt,WA
27,dok121.txt,WA
28,dok50.txt,WA
29,dok280.txt,WA
30,dok309.txt,WA
31,dok260.txt,WA
32,dok11.txt,WA
33,dok82.txt,WA
34,dok13.txt,WA
35,dok84.txt,WA
36,dok10.txt,WA
37,dok81.txt,WA
38,dok268.txt,WA
39,dok325.txt,WA
40,dok179.txt,WA
41,dok386.txt,WA
42,dok262.txt,WA
43,dok278.txt,WA
44,dok176.txt,WA
45,dok3.txt,WA
46,dok74.txt,WA
47,dok392.txt,WA
48,dok79.txt,WA
49,dok8.txt,WA
50,dok384.txt,WA
