rank,document,verdict
1,dok188.txt,AC
2,dok131.txt,AC
3,dok60.txt,AC
4,dok28.txt,WA
5,dok99.txt,WA
6,dok229.txt,WA
7,dok348.txt,WA
8,dok382.txt,WA
9,dok210.txt,WA
10,dok177.txt,WA
11,dok220.txt,WA
12,dok130.txt,WA
13,dok59.txt,WA
14,dok226.txt,WA
15,dok320.txt,WA
16,dok321.txt,WA
17,dok146.txt,WA
18,dok284.txt,WA
19,dok270.txt,WA
20,dok377.txt,WA
21,dok156.txt,WA
22,dok393.txt,WA
23,dok368.txt,WA
24,dok199.txt,WA
25,dok253.txt,WA
26,dok144.txt,WA
27,dok100.txt,WA
28,dok29.txt,WA
29,dok136.txt,WA
30,dok65.txt,WA
31,dok193.txt,WA
32,dok295.txt,WA
33,dok335.txt,WA
34,dok271.txt,WA
35,dok327.txt,WA
36,dok394.txt,WA
37,dok123.txt,WA
38,dok52.txt,WA
39,dok172.txt,WA
40,dok319.txt,WA
41,dok189.txt,WA
42,dok203.txt,WA
43,dok381.txt,WA
44,dok236.txt,WA
45,dok111.txt,WA
46,dok40.txt,WA
47,dok245.txt,WA
48,dok306.txt,WA
49,dok399.txt,WA
50,dok223.txt,WA
