rank,document,verdict
1,dok253.txt,AC
2,dok365.txt,AC
3,dok402.txt,WA
4,dok248.txt,AC
5,dok15.txt,WA
6,dok86.txt,WA
7,dok269.txt,WA
8,dok385.txt,WA
9,dok172.txt,AC
10,dok319.txt,WA
11,dok189.txt,WA
12,dok142.txt,WA
13,dok71.txt,WA
14,dok202.txt,WA
15,dok22.txt,WA
16,dok93.txt,WA
17,dok209.txt,WA
18,dok111.txt,WA
19,dok40.txt,WA
20,dok16.txt,WA
21,dok87.txt,WA
22,dok176.txt,WA
23,dok101.txt,WA
24,dok30.txt,WA
25,dok261.txt,WA
26,dok203.txt,WA
27,dok275.txt,WA
28,dok266.txt,WA
29,dok115.txt,WA
30,dok44.txt,WA
31,dok17.txt,WA
32,dok88.txt,WA
33,dok165.txt,WA
34,dok328.txt,WA
35,dok190.txt,AC
36,dok159.txt,WA
37,dok353.txt,WA
38,dok198.txt,WA
39,dok301.txt,AC
40,dok129.txt,WA
41,dok58.txt,WA
42,dok177.txt,WA
43,dok168.txt,WA
44,dok392.txt,WA
45,dok255.txt,WA
46,dok240.txt,WA
47,dok291.txt,WA
48,dok243.txt,WA
49,dok252.txt,WA
50,dok279.txt,WA
