rank,document,verdict,Precision,Recall
1,dok221.txt,AC,1.0,0.08333333333333333
2,dok139.txt,WA,0.5,0.08333333333333333
3,dok68.txt,WA,0.3333333333333333,0.08333333333333333
4,dok208.txt,AC,0.5,0.16666666666666666
5,dok249.txt,AC,0.6,0.25
6,dok103.txt,WA,0.5,0.25
7,dok32.txt,WA,0.42857142857142855,0.25
8,dok236.txt,WA,0.375,0.25
9,dok230.txt,AC,0.4444444444444444,0.3333333333333333
10,dok251.txt,AC,0.5,0.4166666666666667
11,dok343.txt,AC,0.5454545454545454,0.5
12,dok140.txt,WA,0.5,0.5
13,dok69.txt,WA,0.46153846153846156,0.5
14,dok394.txt,AC,0.5,0.5833333333333334
15,dok147.txt,WA,0.4666666666666667,0.5833333333333334
16,dok153.txt,WA,0.4375,0.5833333333333334
17,dok289.txt,WA,0.4117647058823529,0.5833333333333334
18,dok218.txt,WA,0.3888888888888889,0.5833333333333334
19,dok161.txt,WA,0.3684210526315789,0.5833333333333334
20,dok142.txt,AC,0.4,0.6666666666666666
21,dok71.txt,AC,0.42857142857142855,0.75
22,dok273.txt,WA,0.4090909090909091,0.75
23,dok315.txt,WA,0.391304347826087,0.75
24,dok283.txt,WA,0.375,0.75
25,dok253.txt,WA,0.36,0.75
26,dok225.txt,WA,0.34615384615384615,0.75
27,dok197.txt,WA,0.3333333333333333,0.75
28,dok141.txt,AC,0.35714285714285715,0.8333333333333334
29,dok70.txt,AC,0.3793103448275862,0.9166666666666666
30,dok382.txt,WA,0.36666666666666664,0.9166666666666666
31,dok369.txt,WA,0.3548387096774194,0.9166666666666666
32,dok368.txt,WA,0.34375,0.9166666666666666
33,dok271.txt,WA,0.3333333333333333,0.9166666666666666
34,dok399.txt,WA,0.3235294117647059,0.9166666666666666
35,dok327.txt,WA,0.3142857142857143,0.9166666666666666
36,dok234.txt,WA,0.3055555555555556,0.9166666666666666
37,dok365.txt,AC,0.32432432432432434,1.0
38,dok143.txt,WA,0.3157894736842105,1.0
39,dok359.txt,WA,0.3076923076923077,1.0
40,dok227.txt,WA,0.3,1.0
41,dok137.txt,WA,0.2926829268292683,1.0
42,dok66.txt,WA,0.2857142857142857,1.0
43,dok158.txt,WA,0.27906976744186046,1.0
44,dok286.txt,WA,0.2727272727272727,1.0
45,dok232.txt,WA,0.26666666666666666,1.0
46,dok296.txt,WA,0.2608695652173913,1.0
47,dok228.txt,WA,0.2553191489361702,1.0
48,dok240.txt,WA,0.25,1.0
49,dok178.txt,WA,0.24489795918367346,1.0
50,dok366.txt,WA,0.24,1.0
51,dok256.txt,WA,0.23529411764705882,1.0
52,dok220.txt,WA,0.23076923076923078,1.0
53,dok118.txt,WA,0.22641509433962265,1.0
54,dok47.txt,WA,0.2222222222222222,1.0
55,dok229.txt,WA,0.21818181818181817,1.0
56,dok348.txt,WA,0.21428571428571427,1.0
57,dok307.txt,WA,0.21052631578947367,1.0
58,dok238.txt,WA,0.20689655172413793,1.0
59,dok342.txt,WA,0.2033898305084746,1.0
60,dok257.txt,WA,0.2,1.0
61,dok276.txt,WA,0.19672131147540983,1.0
62,dok123.txt,WA,0.1935483870967742,1.0
63,dok52.txt,WA,0.19047619047619047,1.0
64,dok154.txt,WA,0.1875,1.0
65,dok400.txt,WA,0.18461538461538463,1.0
66,dok335.txt,WA,0.18181818181818182,1.0
67,dok217.txt,WA,0.1791044776119403,1.0
68,dok246.txt,WA,0.17647058823529413,1.0
69,dok28.txt,WA,0.17391304347826086,1.0
70,dok99.txt,WA,0.17142857142857143,1.0
71,dok145.txt,WA,0.16901408450704225,1.0
72,dok302.txt,WA,0.16666666666666666,1.0
73,dok263.txt,WA,0.1643835616438356,1.0
74,dok284.txt,WA,0.16216216216216217,1.0
75,dok108.txt,WA,0.16,1.0
76,dok37.txt,WA,0.15789473684210525,1.0
77,dok259.txt,WA,0.15584415584415584,1.0
78,dok146.txt,WA,0.15384615384615385,1.0
79,dok121.txt,WA,0.1518987341772152,1.0
80,dok50.txt,WA,0.15,1.0
81,dok169.txt,WA,0.14814814814814814,1.0
82,dok377.txt,WA,0.14634146341463414,1.0
83,dok150.txt,WA,0.14457831325301204,1.0
84,dok224.txt,WA,0.14285714285714285,1.0
85,dok144.txt,WA,0.1411764705882353,1.0
86,dok134.txt,WA,0.13953488372093023,1.0
87,dok63.txt,WA,0.13793103448275862,1.0
88,dok216.txt,WA,0.13636363636363635,1.0
89,dok187.txt,WA,0.1348314606741573,1.0
90,dok200.txt,WA,0.13333333333333333,1.0
91,dok395.txt,WA,0.13186813186813187,1.0
92,dok215.txt,WA,0.13043478260869565,1.0
93,dok100.txt,WA,0.12903225806451613,1.0
94,dok29.txt,WA,0.1276595744680851,1.0
95,dok114.txt,WA,0.12631578947368421,1.0
96,dok43.txt,WA,0.125,1.0
97,dok166.txt,WA,0.12371134020618557,1.0
98,dok294.txt,WA,0.12244897959183673,1.0
99,dok210.txt,WA,0.12121212121212122,1.0
100,dok317.txt,WA,0.12,1.0
average precision,0.27537269835780914
