rank,document,verdict
1,dok240.txt,WA
2,dok353.txt,WA
3,dok365.txt,WA
4,dok142.txt,AC
5,dok71.txt,AC
6,dok385.txt,WA
7,dok115.txt,WA
8,dok44.txt,WA
9,dok275.txt,WA
10,dok394.txt,WA
11,dok111.txt,WA
12,dok40.txt,WA
13,dok159.txt,WA
14,dok269.txt,WA
15,dok189.txt,WA
16,dok319.txt,WA
17,dok6.txt,WA
18,dok77.txt,WA
19,dok24.txt,WA
20,dok95.txt,WA
21,dok188.txt,WA
22,dok180.txt,WA
23,dok203.txt,WA
24,dok343.txt,AC
25,dok253.txt,WA
26,dok280.txt,WA
27,dok368.txt,WA
28,dok261.txt,WA
29,dok230.txt,WA
30,dok397.txt,WA
31,dok331.txt,WA
32,dok162.txt,WA
33,dok149.txt,WA
34,dok183.txt,WA
35,dok181.txt,WA
36,dok337.txt,WA
37,dok266.txt,WA
38,dok16.txt,WA
39,dok87.txt,WA
40,dok243.txt,WA
41,dok11.txt,WA
42,dok82.txt,WA
43,dok392.txt,WA
44,dok113.txt,WA
45,dok42.txt,WA
46,dok272.txt,WA
47,dok347.txt,WA
48,dok295.txt,WA
49,dok157.txt,WA
50,dok193.txt,WA
