rank,document,verdict
1,dok221.txt,WA
2,dok251.txt,WA
3,dok342.txt,AC
4,dok197.txt,WA
5,dok208.txt,AC
6,dok343.txt,AC
7,dok139.txt,WA
8,dok68.txt,WA
9,dok103.txt,AC
10,dok32.txt,AC
11,dok249.txt,AC
12,dok394.txt,AC
13,dok230.txt,WA
14,dok178.txt,WA
15,dok317.txt,WA
16,dok378.txt,WA
17,dok142.txt,AC
18,dok71.txt,AC
19,dok161.txt,WA
20,dok364.txt,AC
21,dok228.txt,WA
22,dok147.txt,WA
23,dok153.txt,WA
24,dok289.txt,WA
25,dok318.txt,WA
26,dok218.txt,WA
27,dok374.txt,WA
28,dok359.txt,WA
29,dok400.txt,AC
30,dok253.txt,WA
31,dok282.txt,WA
32,dok217.txt,WA
33,dok236.txt,WA
34,dok369.txt,WA
35,dok140.txt,WA
36,dok69.txt,WA
37,dok233.txt,WA
38,dok340.txt,WA
39,dok379.txt,WA
40,dok141.txt,WA
41,dok70.txt,WA
42,dok373.txt,WA
43,dok187.txt,WA
44,dok376.txt,WA
45,dok143.txt,WA
46,dok283.txt,WA
47,dok158.txt,WA
48,dok286.txt,WA
49,dok370.txt,WA
50,dok273.txt,WA
