rank,document,verdict
1,dok253.txt,AC
2,dok402.txt,WA
3,dok252.txt,WA
4,dok353.txt,WA
5,dok198.txt,WA
6,dok365.txt,AC
7,dok248.txt,AC
8,dok261.txt,WA
9,dok190.txt,AC
10,dok177.txt,WA
11,dok255.txt,WA
12,dok159.txt,WA
13,dok15.txt,WA
14,dok86.txt,WA
15,dok301.txt,AC
16,dok328.txt,WA
17,dok165.txt,WA
18,dok17.txt,WA
19,dok88.txt,WA
20,dok115.txt,WA
21,dok44.txt,WA
22,dok111.txt,WA
23,dok40.txt,WA
24,dok142.txt,WA
25,dok71.txt,WA
26,dok101.txt,WA
27,dok30.txt,WA
28,dok275.txt,WA
29,dok189.txt,WA
30,dok319.txt,WA
31,dok172.txt,AC
32,dok240.txt,WA
33,dok243.txt,WA
34,dok269.txt,WA
35,dok203.txt,WA
36,dok291.txt,WA
37,dok266.txt,WA
38,dok129.txt,WA
39,dok58.txt,WA
40,dok16.txt,WA
41,dok87.txt,WA
42,dok392.txt,WA
43,dok209.txt,WA
44,dok202.txt,WA
45,dok168.txt,WA
46,dok279.txt,WA
47,dok176.txt,WA
48,dok22.txt,WA
49,dok93.txt,WA
50,dok385.txt,WA
