rank,document,verdict
1,dok342.txt,AC
2,dok280.txt,WA
3,dok179.txt,WA
4,dok142.txt,AC
5,dok71.txt,AC
6,dok103.txt,WA
7,dok32.txt,WA
8,dok394.txt,AC
9,dok353.txt,WA
10,dok140.txt,WA
11,dok69.txt,WA
12,dok365.txt,WA
13,dok230.txt,WA
14,dok397.txt,WA
15,dok392.txt,WA
16,dok364.txt,WA
17,dok400.txt,WA
18,dok343.txt,WA
19,dok11.txt,WA
20,dok82.txt,WA
21,dok243.txt,WA
22,dok19.txt,WA
23,dok90.txt,WA
24,dok271.txt,WA
25,dok327.txt,WA
26,dok6.txt,WA
27,dok77.txt,WA
28,dok15.txt,WA
29,dok86.txt,WA
30,dok248.txt,WA
31,dok396.txt,WA
32,dok266.txt,WA
33,dok207.txt,WA
34,dok126.txt,WA
35,dok55.txt,WA
36,dok16.txt,WA
37,dok87.txt,WA
38,dok402.txt,WA
39,dok139.txt,WA
40,dok68.txt,WA
41,dok272.txt,WA
42,dok159.txt,WA
43,dok268.txt,WA
44,dok325.txt,WA
45,dok176.txt,WA
46,dok165.txt,WA
47,dok24.txt,WA
48,dok95.txt,WA
49,dok17.txt,WA
50,dok88.txt,WA
