rank,document,verdict
1,dok139.txt,WA
2,dok68.txt,WA
3,dok365.txt,AC
4,dok218.txt,WA
5,dok240.txt,WA
6,dok228.txt,WA
7,dok208.txt,AC
8,dok394.txt,AC
9,dok353.txt,WA
10,dok230.txt,AC
11,dok79.txt,WA
12,dok8.txt,WA
13,dok269.txt,WA
14,dok103.txt,WA
15,dok32.txt,WA
16,dok142.txt,AC
17,dok71.txt,AC
18,dok319.txt,WA
19,dok189.txt,WA
20,dok111.txt,WA
21,dok40.txt,WA
22,dok140.txt,WA
23,dok69.txt,WA
24,dok210.txt,WA
25,dok159.txt,WA
26,dok141.txt,AC
27,dok70.txt,AC
28,dok161.txt,WA
29,dok251.txt,AC
30,dok343.txt,AC
31,dok217.txt,WA
32,dok253.txt,WA
33,dok202.txt,WA
34,dok236.txt,WA
35,dok248.txt,WA
36,dok249.txt,AC
37,dok385.txt,WA
38,dok390.txt,WA
39,dok283.txt,WA
40,dok165.txt,WA
41,dok17.txt,WA
42,dok88.txt,WA
43,dok203.txt,WA
44,dok402.txt,WA
45,dok261.txt,WA
46,dok197.txt,WA
47,dok252.txt,WA
48,dok275.txt,WA
49,dok304.txt,WA
50,dok137.txt,WA
