rank,document,verdict
1,dok142.txt,AC
2,dok71.txt,AC
3,dok365.txt,WA
4,dok394.txt,AC
5,dok247.txt,WA
6,dok240.txt,WA
7,dok111.txt,WA
8,dok40.txt,WA
9,dok296.txt,WA
10,dok269.txt,WA
11,dok385.txt,WA
12,dok343.txt,AC
13,dok189.txt,WA
14,dok319.txt,WA
15,dok188.txt,WA
16,dok24.txt,WA
17,dok95.txt,WA
18,dok275.txt,WA
19,dok180.txt,WA
20,dok149.txt,WA
21,dok157.txt,WA
22,dok145.txt,WA
23,dok276.txt,WA
24,dok253.txt,WA
25,dok115.txt,WA
26,dok44.txt,WA
27,dok25.txt,WA
28,dok96.txt,WA
29,dok347.txt,WA
30,dok203.txt,WA
31,dok183.txt,WA
32,dok21.txt,WA
33,dok92.txt,WA
34,dok179.txt,WA
35,dok144.txt,WA
36,dok243.txt,WA
37,dok402.txt,WA
38,dok261.txt,WA
39,dok200.txt,WA
40,dok207.txt,WA
41,dok11.txt,WA
42,dok82.txt,WA
43,dok291.txt,WA
44,dok281.txt,WA
45,dok216.txt,WA
46,dok162.txt,WA
47,dok274.txt,WA
48,dok177.txt,WA
49,dok181.txt,WA
50,dok217.txt,WA
