rank,document,verdict
1,dok296.txt,WA
2,dok276.txt,WA
3,dok24.txt,WA
4,dok95.txt,WA
5,dok79.txt,WA
6,dok8.txt,WA
7,dok283.txt,WA
8,dok145.txt,AC
9,dok385.txt,WA
10,dok377.txt,WA
11,dok147.txt,AC
12,dok144.txt,AC
13,dok153.txt,AC
14,dok289.txt,AC
15,dok228.txt,WA
16,dok368.txt,AC
17,dok161.txt,AC
18,dok398.txt,AC
19,dok394.txt,WA
20,dok12.txt,WA
21,dok83.txt,WA
22,dok16.txt,WA
23,dok266.txt,WA
24,dok87.txt,WA
25,dok388.txt,WA
26,dok224.txt,WA
27,dok253.txt,WA
28,dok274.txt,WA
29,dok209.txt,WA
30,dok365.txt,WA
31,dok146.txt,WA
32,dok183.txt,WA
33,dok402.txt,WA
34,dok164.txt,WA
35,dok287.txt,WA
36,dok379.txt,WA
37,dok376.txt,WA
38,dok284.txt,WA
39,dok294.txt,WA
40,dok168.txt,WA
41,dok218.txt,WA
42,dok148.txt,WA
43,dok129.txt,WA
44,dok58.txt,WA
45,dok281.txt,AC
46,dok232.txt,WA
47,dok213.txt,WA
48,dok285.txt,WA
49,dok272.txt,WA
50,dok269.txt,WA
