rank,document,verdict
1,dok24.txt,AC
2,dok95.txt,AC
3,dok385.txt,AC
4,dok353.txt,WA
5,dok159.txt,WA
6,dok20.txt,AC
7,dok91.txt,AC
8,dok165.txt,WA
9,dok17.txt,WA
10,dok88.txt,WA
11,dok269.txt,WA
12,dok334.txt,WA
13,dok6.txt,WA
14,dok77.txt,WA
15,dok79.txt,WA
16,dok8.txt,WA
17,dok113.txt,WA
18,dok42.txt,WA
19,dok128.txt,WA
20,dok57.txt,WA
21,dok275.txt,WA
22,dok331.txt,WA
23,dok15.txt,WA
24,dok86.txt,WA
25,dok183.txt,WA
26,dok21.txt,WA
27,dok92.txt,WA
28,dok176.txt,WA
29,dok365.txt,WA
30,dok157.txt,WA
31,dok115.txt,WA
32,dok44.txt,WA
33,dok319.txt,WA
34,dok189.txt,WA
35,dok111.txt,WA
36,dok40.txt,WA
37,dok397.txt,WA
38,dok188.txt,WA
39,dok261.txt,WA
40,dok394.txt,WA
41,dok203.txt,WA
42,dok220.txt,WA
43,dok126.txt,WA
44,dok55.txt,WA
45,dok389.txt,WA
46,dok243.txt,WA
47,dok402.txt,WA
48,dok209.txt,WA
49,dok280.txt,WA
50,dok101.txt,WA
