rank,document,verdict,Precision,Recall
1,dok216.txt,AC,1.0,0.16666666666666666
2,dok336.txt,AC,1.0,0.3333333333333333
3,dok149.txt,AC,1.0,0.5
4,dok293.txt,WA,0.75,0.5
5,dok340.txt,AC,0.8,0.6666666666666666
6,dok347.txt,AC,0.8333333333333334,0.8333333333333334
7,dok231.txt,WA,0.7142857142857143,0.8333333333333334
8,dok351.txt,WA,0.625,0.8333333333333334
9,dok253.txt,WA,0.5555555555555556,0.8333333333333334
10,dok338.txt,WA,0.5,0.8333333333333334
11,dok219.txt,WA,0.45454545454545453,0.8333333333333334
12,dok234.txt,WA,0.4166666666666667,0.8333333333333334
13,dok379.txt,WA,0.38461538461538464,0.8333333333333334
14,dok358.txt,WA,0.35714285714285715,0.8333333333333334
15,dok169.txt,WA,0.3333333333333333,0.8333333333333334
16,dok298.txt,WA,0.3125,0.8333333333333334
17,dok151.txt,WA,0.29411764705882354,0.8333333333333334
18,dok150.txt,WA,0.2777777777777778,0.8333333333333334
19,dok310.txt,WA,0.2631578947368421,0.8333333333333334
20,dok190.txt,AC,0.3,1.0
21,dok301.txt,WA,0.2857142857142857,1.0
22,dok375.txt,WA,0.2727272727272727,1.0
23,dok314.txt,WA,0.2608695652173913,1.0
24,dok205.txt,WA,0.25,1.0
25,dok393.txt,WA,0.24,1.0
26,dok172.txt,WA,0.23076923076923078,1.0
27,dok181.txt,WA,0.2222222222222222,1.0
28,dok123.txt,WA,0.21428571428571427,1.0
29,dok52.txt,WA,0.20689655172413793,1.0
30,dok239.txt,WA,0.2,1.0
31,dok337.txt,WA,0.1935483870967742,1.0
32,dok148.txt,WA,0.1875,1.0
33,dok285.txt,WA,0.18181818181818182,1.0
34,dok245.txt,WA,0.17647058823529413,1.0
35,dok228.txt,WA,0.17142857142857143,1.0
36,dok102.txt,WA,0.16666666666666666,1.0
37,dok31.txt,WA,0.16216216216216217,1.0
38,dok360.txt,WA,0.15789473684210525,1.0
39,dok312.txt,WA,0.15384615384615385,1.0
40,dok194.txt,WA,0.15,1.0
41,dok377.txt,WA,0.14634146341463414,1.0
42,dok187.txt,WA,0.14285714285714285,1.0
43,dok372.txt,WA,0.13953488372093023,1.0
44,dok384.txt,WA,0.13636363636363635,1.0
45,dok401.txt,WA,0.13333333333333333,1.0
46,dok237.txt,WA,0.13043478260869565,1.0
47,dok249.txt,WA,0.1276595744680851,1.0
48,dok399.txt,WA,0.125,1.0
49,dok374.txt,WA,0.12244897959183673,1.0
50,dok24.txt,WA,0.12,1.0
51,dok95.txt,WA,0.11764705882352941,1.0
52,dok200.txt,WA,0.11538461538461539,1.0
53,dok373.txt,WA,0.11320754716981132,1.0
54,dok186.txt,WA,0.1111111111111111,1.0
55,dok103.txt,WA,0.10909090909090909,1.0
56,dok32.txt,WA,0.10714285714285714,1.0
57,dok248.txt,WA,0.10526315789473684,1.0
58,dok233.txt,WA,0.10344827586206896,1.0
59,dok4.txt,WA,0.1016949152542373,1.0
60,dok75.txt,WA,0.1,1.0
61,dok378.txt,WA,0.09836065573770492,1.0
62,dok318.txt,WA,0.0967741935483871,1.0
63,dok376.txt,WA,0.09523809523809523,1.0
64,dok271.txt,WA,0.09375,1.0
65,dok327.txt,WA,0.09230769230769231,1.0
66,dok402.txt,WA,0.09090909090909091,1.0
67,dok132.txt,WA,0.08955223880597014,1.0
68,dok61.txt,WA,0.08823529411764706,1.0
69,dok6.txt,WA,0.08695652173913043,1.0
70,dok77.txt,WA,0.08571428571428572,1.0
71,dok197.txt,WA,0.08450704225352113,1.0
72,dok270.txt,WA,0.08333333333333333,1.0
73,dok282.txt,WA,0.0821917808219178,1.0
74,dok214.txt,WA,0.08108108108108109,1.0
75,dok133.txt,WA,0.08,1.0
76,dok62.txt,WA,0.07894736842105263,1.0
77,dok178.txt,WA,0.07792207792207792,1.0
78,dok140.txt,WA,0.07692307692307693,1.0
79,dok69.txt,WA,0.0759493670886076,1.0
80,dok299.txt,WA,0.075,1.0
81,dok227.txt,WA,0.07407407407407407,1.0
82,dok394.txt,WA,0.07317073170731707,1.0
83,dok313.txt,WA,0.07228915662650602,1.0
84,dok241.txt,WA,0.07142857142857142,1.0
85,dok274.txt,WA,0.07058823529411765,1.0
86,dok141.txt,WA,0.06976744186046512,1.0
87,dok70.txt,WA,0.06896551724137931,1.0
88,dok390.txt,WA,0.06818181818181818,1.0
89,dok193.txt,WA,0.06741573033707865,1.0
90,dok306.txt,WA,0.06666666666666667,1.0
91,dok275.txt,WA,0.06593406593406594,1.0
92,dok198.txt,WA,0.06521739130434782,1.0
93,dok242.txt,WA,0.06451612903225806,1.0
94,dok357.txt,WA,0.06382978723404255,1.0
95,dok250.txt,WA,0.06315789473684211,1.0
96,dok122.txt,WA,0.0625,1.0
97,dok51.txt,WA,0.061855670103092786,1.0
98,dok208.txt,WA,0.061224489795918366,1.0
99,dok3.txt,WA,0.06060606060606061,1.0
100,dok74.txt,WA,0.06,1.0
average precision,0.2070985878202737
