rank,document,verdict,Precision,Recall
1,dok139.txt,WA,0.0,0.0
2,dok68.txt,WA,0.0,0.0
3,dok365.txt,AC,0.3333333333333333,0.09090909090909091
4,dok218.txt,WA,0.25,0.09090909090909091
5,dok240.txt,WA,0.2,0.09090909090909091
6,dok228.txt,WA,0.16666666666666666,0.09090909090909091
7,dok208.txt,AC,0.2857142857142857,0.18181818181818182
8,dok394.txt,AC,0.375,0.2727272727272727
9,dok353.txt,WA,0.3333333333333333,0.2727272727272727
10,dok230.txt,AC,0.4,0.36363636363636365
11,dok79.txt,WA,0.36363636363636365,0.36363636363636365
12,dok8.txt,WA,0.3333333333333333,0.36363636363636365
13,dok269.txt,WA,0.3076923076923077,0.36363636363636365
14,dok103.txt,WA,0.2857142857142857,0.36363636363636365
15,dok32.txt,WA,0.26666666666666666,0.36363636363636365
16,dok142.txt,AC,0.3125,0.45454545454545453
17,dok71.txt,AC,0.35294117647058826,0.5454545454545454
18,dok319.txt,WA,0.3333333333333333,0.5454545454545454
19,dok189.txt,WA,0.3157894736842105,0.5454545454545454
20,dok111.txt,WA,0.3,0.5454545454545454
21,dok40.txt,WA,0.2857142857142857,0.5454545454545454
22,dok140.txt,WA,0.2727272727272727,0.5454545454545454
23,dok69.txt,WA,0.2608695652173913,0.5454545454545454
24,dok210.txt,WA,0.25,0.5454545454545454
25,dok159.txt,WA,0.24,0.5454545454545454
26,dok141.txt,AC,0.2692307692307692,0.6363636363636364
27,dok70.txt,AC,0.2962962962962963,0.7272727272727273
28,dok161.txt,WA,0.2857142857142857,0.7272727272727273
29,dok251.txt,AC,0.3103448275862069,0.8181818181818182
30,dok343.txt,AC,0.3333333333333333,0.9090909090909091
31,dok217.txt,WA,0.3225806451612903,0.9090909090909091
32,dok253.txt,WA,0.3125,0.9090909090909091
33,dok202.txt,WA,0.30303030303030304,0.9090909090909091
34,dok236.txt,WA,0.29411764705882354,0.9090909090909091
35,dok248.txt,WA,0.2857142857142857,0.9090909090909091
36,dok249.txt,AC,0.3055555555555556,1.0
37,dok385.txt,WA,0.2972972972972973,1.0
38,dok390.txt,WA,0.2894736842105263,1.0
39,dok283.txt,WA,0.28205128205128205,1.0
40,dok165.txt,WA,0.275,1.0
41,dok17.txt,WA,0.2682926829268293,1.0
42,dok88.txt,WA,0.2619047619047619,1.0
43,dok203.txt,WA,0.2558139534883721,1.0
44,dok402.txt,WA,0.25,1.0
45,dok261.txt,WA,0.24444444444444444,1.0
46,dok197.txt,WA,0.2391304347826087,1.0
47,dok252.txt,WA,0.23404255319148937,1.0
48,dok275.txt,WA,0.22916666666666666,1.0
49,dok304.txt,WA,0.22448979591836735,1.0
50,dok137.txt,WA,0.22,1.0
51,dok66.txt,WA,0.21568627450980393,1.0
52,dok266.txt,WA,0.21153846153846154,1.0
53,dok16.txt,WA,0.20754716981132076,1.0
54,dok87.txt,WA,0.2037037037037037,1.0
55,dok231.txt,WA,0.2,1.0
56,dok351.txt,WA,0.19642857142857142,1.0
57,dok270.txt,WA,0.19298245614035087,1.0
58,dok225.txt,WA,0.1896551724137931,1.0
59,dok295.txt,WA,0.1864406779661017,1.0
60,dok207.txt,WA,0.18333333333333332,1.0
61,dok401.txt,WA,0.18032786885245902,1.0
62,dok250.txt,WA,0.1774193548387097,1.0
63,dok180.txt,WA,0.1746031746031746,1.0
64,dok373.txt,WA,0.171875,1.0
65,dok359.txt,WA,0.16923076923076924,1.0
66,dok227.txt,WA,0.16666666666666666,1.0
67,dok214.txt,WA,0.16417910447761194,1.0
68,dok368.txt,WA,0.16176470588235295,1.0
69,dok243.txt,WA,0.15942028985507245,1.0
70,dok206.txt,WA,0.15714285714285714,1.0
71,dok186.txt,WA,0.15492957746478872,1.0
72,dok374.txt,WA,0.1527777777777778,1.0
73,dok156.txt,WA,0.1506849315068493,1.0
74,dok263.txt,WA,0.14864864864864866,1.0
75,dok166.txt,WA,0.14666666666666667,1.0
76,dok274.txt,WA,0.14473684210526316,1.0
77,dok134.txt,WA,0.14285714285714285,1.0
78,dok63.txt,WA,0.14102564102564102,1.0
79,dok24.txt,WA,0.13924050632911392,1.0
80,dok95.txt,WA,0.1375,1.0
81,dok200.txt,WA,0.13580246913580246,1.0
82,dok234.txt,WA,0.13414634146341464,1.0
83,dok382.txt,WA,0.13253012048192772,1.0
84,dok176.txt,WA,0.13095238095238096,1.0
85,dok188.txt,WA,0.12941176470588237,1.0
86,dok146.txt,WA,0.12790697674418605,1.0
87,dok284.txt,WA,0.12643678160919541,1.0
88,dok149.txt,WA,0.125,1.0
89,dok224.txt,WA,0.12359550561797752,1.0
90,dok280.txt,WA,0.12222222222222222,1.0
91,dok121.txt,WA,0.12087912087912088,1.0
92,dok50.txt,WA,0.11956521739130435,1.0
93,dok172.txt,WA,0.11827956989247312,1.0
94,dok255.txt,WA,0.11702127659574468,1.0
95,dok395.txt,WA,0.11578947368421053,1.0
96,dok118.txt,WA,0.11458333333333333,1.0
97,dok47.txt,WA,0.1134020618556701,1.0
98,dok341.txt,WA,0.11224489795918367,1.0
99,dok400.txt,WA,0.1111111111111111,1.0
100,dok346.txt,WA,0.11,1.0
average precision,0.21284385161213595
